aff_id,occurrence
60015622,241
60016912,239
60013141,239
60022403,238
60029507,238
60012614,237
60016529,236
60000239,236
60010261,236
60017059,235
60016173,233
60020661,233
60033182,232
60024007,232
60008950,232
60006130,232
60017412,232
60019647,231
60082964,231
60032442,230
60033100,230
60097308,230
60001772,229
60021121,229
60027271,229
60021578,227
60017563,227
60022659,224
60015913,224
60027811,223
60006221,223
60031984,222
60008772,221
60015138,221
60023578,221
60102128,221
60006475,220
60018869,220
60006173,220
60019595,219
60028229,219
60009963,218
60007249,218
60021523,217
60000874,216
60005273,215
60002634,214
60138417,214
60007200,214
60019984,214
60006564,213
60023970,212
60028652,212
60003892,212
60003003,212
60012954,211
60009697,211
60027716,211
60012556,210
60029358,209
60022119,208
60005245,208
60004591,207
60000145,207
60030846,207
60025225,206
60030440,205
60019953,205
60027053,205
60017336,204
60002476,204
60021568,202
60009358,202
60024252,202
60012957,202
60021119,202
60015658,202
60007740,200
60021120,200
60005322,200
60019615,199
60000087,199
60027282,199
60030769,198
60029241,198
60002414,197
60019816,195
60014313,195
60024629,195
60004969,195
60003970,194
60029622,193
60029418,192
60020565,192
60033125,192
60004803,189
60000483,188
60030788,188
60009839,188
60001673,187
60023053,187
60008745,186
60015216,186
60104546,186
60029150,185
60012345,185
60027386,184
60000990,184
60185923,184
60023561,184
60029738,183
60009907,182
60033114,182
60029428,182
60023955,182
60000656,182
60023882,181
60028609,181
60019619,181
60012820,180
60000297,180
60023998,179
60033316,179
60005208,179
60008760,179
60123796,178
60001555,178
60002354,178
60018139,178
60031106,177
60027950,177
60073385,177
60002644,177
60031699,176
60013756,176
60027631,176
60013402,175
60018363,175
60009796,174
60011394,174
60027314,174
60020680,174
60005686,174
60032882,174
60010146,174
60019207,173
60105856,173
60028378,173
60026489,172
60018691,172
60102127,172
60105915,172
60013780,171
60030807,171
60003303,171
60013791,170
60006894,170
60015615,170
60011846,170
60029896,170
60010374,168
60006583,168
60068590,168
60021519,167
60023462,167
60024812,167
60024399,167
60029411,166
60016261,166
60029961,166
60021600,165
60009415,165
60005091,165
60021378,164
60011666,164
60023147,164
60023143,164
60010850,163
60023022,163
60003443,163
60029526,163
60004853,163
60022778,161
60021212,161
60020124,161
60018179,161
60007267,161
60104653,160
60014264,160
60014982,159
60105857,159
60012018,159
60024997,158
60026108,158
60006288,158
60009860,157
60015875,157
60013430,157
60004638,157
60022653,156
60024784,156
60012831,155
60018208,155
60001524,154
60024941,154
60011418,154
60020469,154
60023927,154
60032105,154
60014468,153
60012704,153
60015300,153
60010062,153
60021361,152
60015457,152
60104665,152
60007566,151
60031069,151
60018710,151
60009226,151
60031913,150
60000666,150
60028900,149
60028784,149
60004956,149
60018429,149
60013829,149
60023868,149
60000689,149
60019356,149
60007828,149
60023588,149
60020492,148
60015527,148
60178602,148
60028690,148
60012227,148
60030931,147
60011149,147
60009788,147
60007896,147
60021191,147
60017252,147
60007895,147
60020351,146
60032420,146
60026306,146
60025141,146
60002092,145
60012754,145
60009999,145
60028590,145
60017018,145
60032259,145
60007061,144
60003088,144
60023004,144
60002838,144
60004219,144
60027245,144
60046714,143
60012662,143
60001344,142
60023009,142
60029329,142
60018207,142
60028949,142
60031437,141
60016418,141
60007511,141
60022851,141
60001972,141
60008870,141
60012284,140
60175990,140
60070410,139
60012306,139
60011447,139
60068575,139
60025814,139
60024492,139
60005837,138
60018362,138
60008768,137
60007971,137
60010307,137
60015627,137
60028970,137
60022785,137
60014059,136
60019160,136
60014171,135
60007711,135
60010491,135
60001844,135
60029833,135
60022457,134
60014416,134
60018029,134
60018353,134
60025187,133
60027016,133
60016924,133
60003158,133
60024805,133
60003280,132
60009500,132
60027671,132
60027468,132
60020195,131
60004764,131
60014378,131
60018043,131
60016340,131
60031888,130
60030588,130
60018491,130
60021143,130
60005286,130
60025370,130
60027056,129
60021311,128
60030650,127
60010719,127
60009037,127
60005035,127
60021660,127
60023681,127
60022890,127
60030398,127
60007474,127
60018600,127
60029991,126
60030939,126
60027152,126
60007212,126
60001989,126
60023695,126
60024623,125
60016521,125
60022175,125
60103653,125
60015815,125
60032445,125
60022313,124
60015186,124
60017317,124
60026952,124
60017672,123
60026777,123
60031155,122
60032144,122
60025555,122
60023579,122
60108488,122
60015234,121
60017697,121
60006424,121
60019535,121
60015205,121
60001097,121
60032633,121
60121115,121
60002173,121
60023890,121
60020337,121
60025525,120
60008088,120
60121548,120
60027565,120
60012370,120
60023242,120
60012464,119
60008693,119
60031624,119
60025639,119
60013369,118
60011641,118
60113483,118
60023064,118
60007109,118
60008323,117
60014090,117
60031833,117
60022020,117
60011226,117
60023247,117
60031745,117
60005038,116
60027316,116
60028419,116
60007567,116
60015112,115
60009009,115
60031866,115
60031331,115
60011178,115
60000209,115
60022132,114
60101642,114
60027337,114
60030222,114
60026610,113
60032330,113
60006514,113
60007257,113
60177635,113
60008155,113
60016218,113
60014205,113
60002717,112
60021895,112
60025765,112
60022165,112
60084278,112
60025017,112
60030635,112
60026571,111
60010337,111
60010971,111
60002783,110
60025084,110
60015765,110
60004935,109
60006558,109
60016416,109
60025553,109
60028925,109
60005610,109
60091945,108
60026405,108
60105315,108
60022871,108
60006404,108
60021508,108
60009308,108
60017311,108
60011675,107
60007056,107
60000445,107
60032256,107
60012408,107
60018783,107
60020859,106
60006070,106
60031970,106
60021255,106
60000356,106
60014977,106
60026810,106
60017323,105
60019823,105
60004111,105
60018150,105
60027332,105
60121686,104
60032895,104
60002106,104
60022068,104
60007590,104
60021235,103
60019793,103
60004179,103
60019870,103
60005400,103
60004017,103
60009114,103
60103639,103
60008023,103
60020829,103
60032834,102
60005708,102
60018642,102
60005935,101
60020599,101
60028586,101
60012197,101
60005667,101
60030929,101
60110201,101
60032205,101
60023256,100
60010987,100
60016372,100
60002561,100
60103368,100
60006681,100
60072445,100
60009852,100
60032942,100
60011604,100
60031031,100
60019970,100
60070034,100
60033235,100
60032057,100
60009389,99
60008032,99
60021435,99
60027155,99
60005723,98
60013722,98
60013671,98
60022577,98
60015331,98
60029426,98
60114755,98
60027673,98
60010571,98
60029607,98
60104289,97
60025960,97
60017457,97
60003608,97
60026479,97
60008158,97
60010247,97
60000945,97
60015881,97
60002765,97
60019544,97
60032589,96
60001801,96
60026601,96
60000764,96
60105860,96
60007067,96
60023208,96
60025028,96
60028131,96
60017488,96
60007977,95
60030495,95
60024746,95
60008293,95
60030873,95
60028476,95
60015670,95
60000179,95
60023773,94
60033293,94
60022286,94
60015356,94
60026209,94
60030035,94
60025252,94
60029881,94
60008877,93
60016621,93
60003214,93
60005141,92
60025965,92
60006793,92
60019012,92
60031720,92
60085312,92
60009189,92
60021331,92
60011832,92
60032023,91
60019983,91
60067083,91
60003828,91
60008150,91
60006321,91
60003381,91
60012162,91
60030480,90
60020943,90
60004093,90
60012028,90
60016041,90
60026929,90
60031576,90
60012804,90
60011357,90
60019939,90
60018308,89
60000112,89
60018922,89
60026559,89
60004346,89
60020649,89
60011951,89
60003872,89
60016667,89
60028628,88
60024890,88
60018926,88
60006490,88
60003615,88
60022386,88
60015595,88
60023403,88
60000948,88
60079129,88
60003212,88
60003526,88
60021567,88
60024978,88
60029627,87
60026556,87
60001604,87
60005851,87
60010758,87
60027856,87
60023237,87
60018038,87
60003873,87
60020852,87
60030569,87
60032991,87
60014756,87
60015852,87
60022109,87
60005684,87
60000809,87
60010756,87
60006455,86
60004060,86
60033320,86
60025761,86
60022135,86
60012936,86
60009923,86
60010910,85
60019616,85
60009885,85
60033241,85
60025702,85
60020606,85
60017216,85
60005099,85
60022522,85
60032702,85
60005915,85
60017905,84
60099539,84
60015639,84
60068683,84
60003545,84
60030640,84
60003525,84
60032398,84
60017344,84
60022015,83
60028435,83
60027233,83
60024872,83
60003237,83
60030637,83
60016829,83
60030442,83
60021182,83
60105938,83
60030616,83
60009374,82
60013881,82
60023131,82
60023621,82
60005542,82
60021097,82
60013983,82
60002049,81
60001565,81
60022143,81
60019598,81
60024724,81
60029275,81
60026906,80
60105861,80
60027142,80
60025840,80
60003181,80
60016257,80
60013901,80
60018141,80
60027049,80
60105859,80
60021923,80
60026273,79
60020828,79
60113231,79
60008644,79
60017031,79
60010237,79
60073622,79
60004437,79
60014211,79
60005076,78
60022886,78
60020152,78
60001861,78
60003122,78
60022095,78
60031423,78
60026125,78
60011132,78
60002798,78
60026968,77
60011576,77
60020065,77
60018020,77
60015153,77
60029701,77
60016081,77
60031594,77
60002060,77
60026275,77
60029857,77
60004538,76
60003548,76
60009657,76
60000100,76
60006925,76
60029242,76
60011754,76
60006899,76
60003410,76
60030968,76
60017592,76
60119774,75
60030288,75
60014054,75
60023254,75
60028311,75
60005087,75
60003531,75
60024973,75
60021902,75
60007746,75
60012317,75
60006179,75
60009647,75
60029681,75
60086968,75
60007677,74
60030551,74
60018861,74
60021449,74
60172319,74
60113665,74
60020454,74
60029655,74
60003668,74
60022331,74
60026908,74
60006198,74
60027485,74
60006121,73
60085927,73
60008201,73
60007843,73
60028799,73
60030834,73
60001522,73
60016060,73
60011125,73
60025534,73
60008221,73
60007324,73
60030184,73
60006156,73
60003218,73
60023471,73
60171692,73
60008783,73
60025843,73
60004091,73
60027486,72
60001681,72
60017438,72
60011347,72
60029306,72
60016074,72
60103900,72
60017866,72
60008978,72
60012281,72
60000852,72
60002058,72
60027213,72
60002401,72
60001769,72
60025315,72
60015916,72
60021722,71
60002878,71
60023052,71
60030966,71
60017041,71
60012730,71
60028502,71
60002773,71
60013223,71
60005510,71
60004965,71
60018916,71
60023091,70
60006929,70
60002645,70
60031513,70
60010819,70
60023599,70
60020562,70
60028234,70
60024825,70
60018741,70
60018163,70
60103695,70
60001212,70
60006463,69
60025543,69
60032116,69
60025340,69
60009424,69
60010998,69
60031615,69
60014521,69
60027817,69
60013148,69
60010848,69
60030210,69
60000177,69
60002571,69
60030886,69
60020736,69
60009295,69
60013700,69
60015902,69
60028263,69
60005398,69
60013936,69
60025160,68
60012519,68
60021374,68
60006263,68
60016576,68
60023643,68
60031078,68
60015375,68
60023012,68
60007902,68
60006541,68
60024854,68
60006384,68
60025879,68
60029543,68
60021605,68
60001377,67
60105810,67
60033420,67
60026645,67
60009622,67
60003160,67
60006441,67
60012603,67
60022134,67
60007033,67
60001987,67
60006754,66
60026000,66
60010887,66
60031607,66
60032987,66
60007381,66
60021475,66
60068729,66
60014925,66
60003074,66
60016247,66
60006680,66
60018873,66
60023477,66
60027844,66
60024356,66
60019631,66
60031804,66
60032624,66
60003434,66
60033389,66
60007541,65
60021297,65
60024099,65
60008948,65
60013278,65
60026876,65
60021439,65
60172252,65
60016240,65
60030245,65
60024654,65
60006974,65
60025898,65
60028352,65
60006889,65
60023686,64
60014662,64
60005518,64
60009565,64
60030743,64
60002794,64
60105924,64
60020745,64
60018722,64
60028629,64
60025287,64
60179043,64
60161458,64
60031564,64
60030465,64
60018425,64
60003044,64
60006651,64
60025352,64
60028671,63
60017969,63
60002999,63
60007592,63
60015184,63
60031117,63
60027792,63
60069616,63
60019271,63
60008467,63
60010110,63
60105917,63
60001805,63
60013099,63
60025371,63
60002947,63
60029270,63
60013530,63
60021763,63
60004708,63
60024956,63
60012786,63
60004862,62
60023018,62
60000705,62
60007215,62
60016421,62
60030857,62
60019000,62
60033011,62
60015103,62
60104575,62
60026748,62
60021285,62
60006377,62
60015698,62
60001512,62
60080790,62
60031855,62
60082853,62
60026363,62
60020985,62
60023653,62
60028599,62
60024426,62
60030469,62
60027886,62
60025205,62
60020585,62
60029652,62
60032819,62
60022154,61
60003087,61
60002333,61
60002462,61
60015879,61
60008578,61
60009951,61
60114686,61
60068856,61
60011664,61
60023824,61
60015998,61
60105937,61
60015910,61
60020301,61
60020444,61
60000050,61
60018735,61
60180317,61
60013609,61
60002484,60
60028379,60
60013801,60
60029010,60
60023317,60
60033289,60
60027863,60
60085217,60
60008928,60
60031226,60
60006795,60
60012486,60
60008592,60
60025779,60
60018140,59
60025576,59
60020563,59
60014754,59
60015591,59
60018395,59
60014856,59
60070170,59
60024631,59
60027009,59
60010330,59
60070172,59
60003138,59
60009064,59
60025066,59
60020468,59
60003335,58
60069009,58
60009071,58
60159968,58
60033154,58
60016809,58
60013243,58
60033284,58
60033731,58
60002337,58
60106051,58
60028048,58
60012387,58
60008107,58
60070744,57
60026994,57
60026135,57
60018988,57
60171138,57
60000752,57
60004250,57
60024613,57
60008279,57
60019716,57
60122663,57
60028088,57
60016728,57
60020261,57
60119317,57
60030704,57
60103459,57
60002948,57
60012630,57
60033129,57
60023075,56
60008014,56
60010473,56
60014891,56
60020739,56
60001293,56
60018986,56
60085409,56
60032315,56
60030553,56
60025676,56
60004670,56
60006656,56
60025597,56
60103708,56
60016561,56
60000614,56
60002896,56
60006511,55
60006099,55
60010286,55
60001780,55
60018319,55
60031955,55
60010814,55
60011019,55
60010844,55
60024666,55
60021561,55
60010818,55
60031810,55
60101299,55
60000461,55
60023245,55
60001255,55
60015742,55
60011024,55
60024202,55
60024351,55
60029419,55
60027614,55
60073287,55
60005246,55
60025590,55
60011032,55
60031225,55
60020117,55
60018273,55
60019141,55
60000460,55
60121253,55
60019304,55
60031706,55
60019868,54
60094746,54
60011901,54
60005233,54
60007661,54
60072521,54
60022990,54
60011976,54
60005952,54
60017144,54
60000060,54
60007651,54
60026598,54
60015199,54
60031049,54
60031744,54
60029621,54
60003409,53
60033409,53
60018246,53
60008261,53
60120610,53
60027767,53
60015057,53
60010088,53
60159889,53
60022693,53
60016329,53
60024610,53
60002695,53
60016691,53
60005745,53
60020484,53
60008905,53
60025699,52
60000758,52
60020413,52
60000731,52
60000658,52
60011479,52
60022144,52
60073757,52
60007512,52
60016326,52
60028591,52
60025704,52
60025760,52
60030619,52
60020730,52
60001018,52
60009109,52
60014277,52
60009740,52
60001461,52
60029470,52
60018058,52
60029689,52
60001724,51
60021056,51
60006240,51
60000871,51
60007816,51
60027363,51
60025990,51
60012113,51
60001649,51
60007652,51
60009445,51
60028236,51
60015986,51
60011993,51
60003103,51
60014168,51
60026712,51
60078684,51
60018306,51
60004024,50
60017551,50
60002143,50
60016622,50
60013473,50
60106712,50
60018373,50
60011828,50
60024779,50
60014262,50
60027576,50
60013511,50
60015201,50
60031907,50
60007974,50
60018836,50
60019987,50
100360845,50
60022875,50
60011170,49
60031773,49
60004789,49
60033199,49
60030280,49
60021223,49
60023969,49
60032280,49
60000036,49
60017803,49
60029346,49
60029770,49
60019916,49
60110942,49
60022169,49
60030674,49
60031851,49
60024144,49
60068693,49
60006646,49
60018526,49
60022867,48
60087034,48
60027553,48
60006988,48
60026678,48
60032328,48
60000904,48
60113678,48
60106315,48
60012505,48
60010499,48
60114720,48
60026638,48
60015140,48
60019909,48
60001423,48
60033110,48
60001421,48
60015717,48
60033085,48
60006866,48
60070173,48
60024002,48
60025500,48
60015645,48
60014070,48
60009466,48
60032520,48
60001873,48
60022113,48
60105922,48
60005244,48
60019226,47
60016744,47
60010869,47
60012756,47
60007841,47
60009117,47
60000197,47
60029129,47
60028289,47
60028381,47
60008827,47
60020035,47
60110825,47
60030796,47
60012191,47
60017829,47
60029025,47
60022729,47
60025029,47
60014796,47
60068680,47
60103895,47
60018515,47
60020930,47
60009669,47
60015555,47
60008780,47
60009730,47
60028842,47
60017366,46
60019656,46
60032760,46
60031448,46
60017838,46
60114717,46
60008539,46
60013425,46
60022417,46
60026838,46
60029653,46
60010853,46
60021624,46
60014254,46
60003878,46
60028462,46
60000247,46
60015843,46
60025619,46
60002162,46
60000718,46
60011889,46
60025475,46
60025918,46
60015620,46
60016128,46
60068556,46
60011940,46
60001498,46
60025703,46
60031051,46
60028002,46
60017173,46
60032922,46
60030943,45
60000854,45
60021363,45
60003261,45
60017373,45
60021501,45
60000891,45
60007555,45
60020273,45
60015396,45
60026829,45
60031293,45
60031863,45
60030522,45
60138276,45
60028265,45
60021493,45
60012753,45
60023392,45
60016428,45
60005856,45
60004716,45
60003471,45
60020028,45
60070941,45
60000881,45
60006635,45
60016355,45
60006433,45
60176099,45
60073652,44
60026161,44
60019510,44
60029392,44
60031892,44
60016147,44
60020934,44
60028893,44
60059987,44
60002445,44
60010806,44
60022632,44
60018495,44
60016839,44
60018678,44
60003729,44
60005050,44
60031759,44
60028149,44
60021365,44
60016304,44
60011765,44
60009941,44
60070183,44
60020475,44
60024751,44
60083539,44
60010037,44
60026487,44
60021134,44
60019146,44
105639994,44
60028392,44
60025861,44
60009305,44
60003238,44
60103680,44
60015761,44
60019878,44
60030982,44
60004283,43
60002391,43
60032333,43
60022076,43
60013496,43
60009084,43
60023506,43
60024542,43
60084325,43
100310451,43
60022023,43
60000365,43
60022995,43
60015296,43
60022002,43
60170432,43
60111811,43
60004765,43
60000077,43
60030742,43
60001187,43
60013999,43
60016361,43
60015720,43
60017743,43
60006832,43
60021073,43
60024334,43
60028059,43
60002769,43
60024488,43
60003554,43
60111763,42
60000673,42
60010073,42
60106157,42
60030776,42
60006816,42
60010612,42
60016536,42
60010493,42
60010432,42
60122766,42
60001526,42
60021981,42
60032890,42
60103899,42
60083728,42
60026293,42
60002873,42
60032270,42
60008222,42
60118077,42
60018279,42
60073386,42
60085410,42
60010269,42
60032653,42
60070177,42
60032373,42
60011476,42
60012651,42
60026404,42
60032325,42
60025238,42
60071027,42
60033313,42
60030816,42
60010040,41
60033191,41
60003059,41
100368513,41
60014933,41
60004876,41
60004603,41
60026381,41
60073838,41
60110693,41
60013749,41
60014383,41
60033010,41
60028876,41
60020880,41
60022482,41
60015232,41
60008308,41
60004737,41
60121563,41
60018859,41
60099418,41
60015900,41
60017305,41
60019991,41
60027919,41
60109771,41
60069985,41
60026619,41
60019663,41
60083090,41
60028706,41
60011092,41
60008217,40
60010840,40
60009780,40
60024652,40
60021243,40
60030824,40
60003933,40
60009362,40
60002330,40
60018950,40
60014959,40
60059360,40
60084305,40
60010414,40
60092446,40
60010426,40
60029502,40
60009016,40
60003498,40
60008727,40
60004948,40
60033089,40
60073281,40
60004692,40
60018805,40
60001633,40
60000383,40
60018382,40
60006225,40
60031979,40
60073745,40
60088737,40
60032006,40
60024438,40
60027762,40
60032530,40
60005399,40
60022488,40
60022106,40
60007524,40
60032143,39
60002393,39
60000832,39
60020779,39
60018481,39
60088176,39
60018084,39
60032407,39
60024695,39
60028752,39
60024590,39
60024960,39
60073664,39
60012279,39
60009175,39
60018463,39
60072305,39
60007198,39
60023617,39
60016164,39
60029767,39
60012357,39
60019216,39
60022430,39
60117216,39
60024433,39
60114685,39
60030171,39
60029337,39
60072481,39
60068675,39
60110316,39
60029399,39
60022187,39
60007912,39
60003938,39
60073599,39
60024728,39
60000099,39
60008800,39
60005449,38
60026298,38
60103898,38
60021478,38
60106220,38
60003675,38
60070526,38
60020211,38
60013703,38
60024352,38
60007594,38
60068613,38
60002975,38
60004841,38
60027954,38
60002200,38
60000020,38
60033283,38
60011484,38
60108660,38
60002780,38
60010591,38
60029831,38
60027355,38
60004154,38
60017396,38
60025865,38
60017989,38
60073798,38
60021157,38
60033270,38
60017145,38
60076515,38
60011375,38
60017615,38
60075589,38
60076084,38
60020623,38
60001384,38
60002284,38
60021858,38
60018477,37
60001580,37
60001950,37
60004109,37
60009113,37
60026875,37
60002316,37
60032889,37
60030074,37
60002860,37
60001866,37
60029931,37
60026014,37
60018205,37
60014789,37
60008248,37
60001383,37
60032094,37
60084291,37
60031500,37
60013551,37
60029795,37
60022372,37
60030514,37
60033237,37
60017351,37
60081913,37
60005890,37
60028009,37
60021334,37
60008069,37
60010578,37
60029305,37
60005202,37
60108318,37
60002327,37
60029082,37
60027627,37
60017814,37
60032525,36
60015427,36
60028673,36
60002612,36
60026324,36
60005532,36
60000927,36
60032104,36
60022422,36
60013385,36
60009797,36
60027466,36
60105918,36
60000804,36
60002583,36
60015920,36
60029788,36
113051889,36
60020147,36
60027185,36
60003497,36
60068688,36
60114715,36
60011916,36
60025545,36
60014930,36
60021706,36
60026473,36
60015891,36
60004123,36
60010413,36
60112567,36
60013871,36
60029631,36
60024614,36
60060733,36
60113259,35
60029225,35
60020595,35
60033290,35
60083100,35
60022056,35
60025526,35
60029398,35
60114764,35
60024737,35
60189490,35
60030236,35
60022341,35
60024429,35
60024790,35
60030822,35
60031817,35
60001676,35
60013727,35
60002864,35
60010401,35
60073808,35
60019600,35
60103296,35
60003579,35
60029830,35
60068687,35
60009102,35
60030713,35
60009550,35
60002308,35
60026364,35
60014117,35
60024705,35
60029238,35
60018708,35
100331497,35
60021456,35
60121668,35
60006723,35
60004762,35
60000260,35
60016051,35
60012771,35
60028124,35
60002877,35
60028442,35
60022116,35
60019967,35
60108337,35
60015708,35
60028845,35
60003274,35
60024353,35
60112379,35
60031846,35
60007798,35
60019181,35
60018917,35
60016187,35
60028458,35
60022046,35
60009138,35
60020214,35
60006726,35
60031958,34
60017098,34
60004400,34
60069613,34
60032706,34
60002090,34
60070178,34
60072494,34
100338639,34
60025163,34
60071237,34
60017517,34
60012812,34
60025574,34
60085212,34
60019533,34
60029570,34
60024116,34
60004829,34
60105391,34
60000872,34
60021137,34
60027970,34
60046006,34
60007988,34
60008197,34
60012805,34
60022355,34
60108571,34
60019229,34
60030923,34
60022758,34
60000661,34
60011685,34
60103141,34
60008485,34
60031742,34
60032215,34
60018514,34
60027403,34
60005460,34
60012324,34
60014143,34
60005451,33
60017622,33
60070174,33
60016239,33
60007517,33
60007884,33
60007140,33
60031636,33
60117220,33
60099558,33
60029091,33
60086661,33
60002063,33
60024895,33
60024544,33
60072296,33
60007268,33
60015028,33
60014808,33
60022420,33
60020179,33
60001478,33
60002803,33
60022956,33
60027800,33
60019188,33
60015684,33
60028270,33
60015206,33
60007554,33
60013902,33
60070862,33
60073799,33
60018701,33
60031838,33
60022986,33
60072285,33
60073342,33
60019539,33
60073523,32
60005308,32
60019579,32
60030561,32
60015336,32
60019513,32
60028807,32
60021609,32
60032356,32
60016069,32
60022783,32
60069042,32
60016369,32
60030823,32
60017054,32
60030403,32
60002128,32
60028596,32
60012558,32
60018424,32
60007183,32
60011873,32
60017166,32
60013676,32
60029850,32
60007601,32
60009386,32
60073509,32
60006807,32
60008461,32
60000635,32
60023393,32
60003342,32
60017954,32
60008524,32
60024240,32
60105925,32
60026530,32
60004339,32
60032461,32
60022452,32
60003417,32
60084828,32
60028993,32
60003451,32
60031625,32
60023238,32
60012226,32
60078338,32
60025649,32
60030961,32
60011040,32
60108266,32
60012759,31
60004305,31
60017214,31
60070489,31
60084824,31
60101617,31
60106782,31
60020129,31
60121354,31
60017621,31
60002312,31
60026235,31
60012383,31
60004572,31
60016549,31
60006388,31
60032964,31
60025200,31
60013103,31
60012275,31
60114714,31
60012003,31
60031135,31
60014594,31
60013985,31
60012516,31
60011610,31
60006742,31
60018471,31
60011173,31
60069013,31
60001104,31
60022746,31
60032679,31
60000115,31
60015540,31
60018002,31
60008841,31
60103090,31
60070240,31
60023750,31
60017695,31
60006444,31
60011472,31
60028973,31
60012256,31
60018008,31
60012542,31
60016516,31
60078585,31
60000086,30
60020481,30
60001012,30
60016253,30
60000723,30
60013094,30
60018615,30
60016280,30
60024989,30
60073942,30
60000817,30
60030124,30
60016660,30
60006317,30
60000514,30
60020529,30
60010803,30
60024881,30
60031394,30
60022410,30
60012537,30
60010760,30
60008447,30
60003674,30
60030988,30
60021729,30
60001754,30
60016983,30
60107350,30
60032228,30
60014965,30
60009950,30
60073296,30
60022974,30
60072195,30
60009171,30
60016097,30
60019417,30
60121271,30
60000088,30
60024830,30
60026278,30
60002793,30
60012445,30
60103483,30
60009452,30
60025323,30
60009509,30
60014551,30
60008370,30
60033124,30
60103529,30
60023932,30
60018257,30
60027611,30
60031990,30
60031376,30
60013157,30
60007616,30
60019851,29
60075278,29
60008743,29
60019528,29
60020160,29
60016114,29
60030451,29
60008141,29
60020908,29
60013958,29
60009731,29
100355827,29
60031325,29
60027766,29
60017958,29
60004893,29
60009207,29
60029310,29
60026134,29
60023610,29
60015159,29
60010861,29
60026717,29
60019112,29
60022415,29
60020048,29
60077228,29
60025626,29
60013273,29
60020583,29
60022955,29
60006977,29
60017103,29
60072269,29
60015970,29
60024133,29
60029449,29
60009149,29
60036725,29
