aff_id,occurrence
60002173,314
60023053,314
60031069,314
60027817,314
60030857,313
60010814,311
60104201,311
60023052,310
60016728,310
60017777,310
60009796,309
60011069,309
60031941,308
60027152,307
60013402,306
60009424,305
60006121,304
60030788,303
60029251,303
60026040,303
60023143,302
60012018,302
60102074,301
60000986,301
60027950,301
60002476,300
60025590,299
60008768,299
60007267,298
60029526,296
60020469,296
60011447,295
60015875,294
60008155,293
60028084,293
60023588,292
60000990,291
60027675,291
60012345,291
60016218,291
60026405,290
60002634,290
60015186,290
60003303,290
60010307,290
60002058,289
60014313,289
60022095,289
60021361,289
60010146,287
60006222,287
60019953,286
60007895,286
60022785,284
60005286,284
60012957,284
60026827,283
60007798,282
60014264,282
60010586,281
60018362,281
60031226,280
60014569,280
60021200,280
60019984,280
60025160,280
60022119,278
60028965,278
60013791,277
60023970,277
60105915,277
60009037,276
60000179,276
60020044,276
60031155,276
60018491,276
60084278,275
60030807,275
60029242,275
60000291,275
60017724,275
60006894,274
60005036,274
60003156,274
60031106,273
60028229,273
60010432,273
60007566,273
60023681,272
60009622,272
60032144,271
60006475,271
60029991,271
60007200,271
60028900,271
60022132,270
60027271,270
60016173,269
60027811,268
60110201,268
60021116,267
60027767,267
60022403,266
60023695,265
60015815,264
60002838,264
60017134,264
60019870,264
60008023,264
60026906,264
60002092,264
60010571,263
60009788,263
60011264,263
60121686,261
60005667,260
60022020,260
60020599,260
60033125,260
60016835,259
60000445,259
60019163,259
60017511,259
60014773,259
60028009,258
60031041,258
60024252,258
60098516,257
60009657,257
60006221,257
60011664,255
60005610,254
60011641,253
60011604,253
60024045,253
60017311,252
60029738,252
60029896,252
60025960,252
60026175,251
60085801,251
60009999,250
60005837,250
60023256,250
60016261,249
60024997,248
60018429,247
60004346,247
60012662,247
60012227,246
60023009,246
60015331,246
60007816,245
60104289,245
60102151,245
60013332,245
60012357,245
60026571,245
60078684,244
60023955,244
60020315,244
60015527,244
60004803,243
60025553,242
60073391,242
60020337,242
60014277,241
60033420,241
60013756,240
60021902,240
60017336,239
60025234,239
60032633,239
60007995,238
60011226,238
60024885,238
60099539,237
60023882,237
60028287,237
60001861,237
60032398,237
60029937,237
60078879,236
60031863,235
60003122,235
60020633,234
60020475,234
60027844,234
60070172,234
60013983,234
60138276,234
60012464,234
60001989,233
60019816,233
60012556,232
60027856,232
60021578,232
60005245,232
60029681,231
60002769,231
60023004,231
60113231,230
60028419,230
60027016,230
60003443,229
60024941,228
60028435,227
60022165,227
60073509,227
60021763,227
60011357,227
60003828,227
60091945,226
60031866,226
60020745,226
60005517,225
60015216,225
60017829,225
60007511,225
60018701,225
60013255,225
60010037,223
60014205,223
60017697,223
60022175,223
60008088,223
60026135,223
60015881,222
60019207,222
60013789,222
60023506,221
60024666,221
60020828,221
60008870,221
60000100,220
60002401,220
60004591,220
60023462,219
60006989,219
60011125,218
60001565,218
60011418,218
60011019,218
60023147,218
60016418,218
60110942,217
60007592,217
60025758,217
60031846,217
60000297,217
60026125,216
60029961,216
60004853,216
60032987,216
60014090,215
60027512,215
60114764,215
60105918,215
60018179,214
60032259,214
60008928,213
60007008,213
60073523,213
60017954,212
60068856,212
60026829,212
60029608,212
60023561,212
60022422,212
60012630,212
60015670,211
60030931,211
60031984,211
60006463,210
60018208,209
60028970,209
60024805,209
60001801,208
60010337,208
60008014,208
60014997,208
60030637,207
60003088,207
60019544,206
60025340,206
60010051,206
60029833,206
60121115,205
60012486,205
60027470,205
60007215,205
60007746,205
60025029,204
60023022,204
60018310,204
60032702,204
60026306,203
60178602,203
60029857,203
60013435,203
60009445,203
60005465,202
60006558,202
60020585,202
60024978,202
60007056,201
60007514,201
60067083,201
60006754,200
60114720,200
60013625,200
60022109,200
60105391,199
60021191,199
60113665,199
60032057,199
60105859,198
60010499,198
60006404,197
60022144,197
60007067,197
60030553,196
60019615,196
60022134,196
60006130,196
60017563,195
60022015,195
60006511,195
60004965,194
60028048,193
60106700,193
60029238,193
60008222,193
60025141,193
60001873,192
60021435,192
60085927,192
60020416,192
60024872,192
60018319,192
60015986,191
60032330,191
60032991,191
60004017,191
60029543,191
60032955,191
60014059,190
60012772,190
60014454,190
60011832,190
60068693,190
60017488,189
60025187,189
60015356,189
60024629,189
60018163,189
60009647,189
60018910,189
60023075,188
60023242,188
60029270,188
60026311,188
60108609,187
60020870,187
60005208,187
60025315,187
60016924,187
60031888,186
60003044,186
60000689,184
60033051,184
60032922,183
60003212,183
60005816,182
60024812,182
60006541,182
60020124,182
60007061,182
60005281,182
60012804,181
60010719,181
60008877,181
60175967,180
60030569,180
60088961,180
60005708,180
60009415,180
60024724,180
60018916,180
60114762,180
60103600,179
60005915,179
60003615,179
60105961,178
60085102,178
60021564,178
60001193,178
60013430,177
60024399,177
60024825,177
60058192,177
60019356,177
60105937,176
60022417,176
60021120,176
60018691,176
60017041,176
60011916,176
60005400,176
60008872,176
60031699,176
60016416,176
60018926,176
60012754,175
60009189,175
60026293,175
60025703,175
60020129,175
60017145,175
60030495,174
60017252,174
60022653,173
60004969,173
60023927,173
60029010,172
60018554,172
60031078,172
60032373,172
60024784,172
60008073,172
60023868,171
60008783,171
60003280,171
60020258,171
60011666,170
60028311,170
60006019,170
60017837,170
60021143,169
60021836,169
60006795,169
60010689,169
60020086,169
60010953,169
60008293,169
60002773,169
60001097,168
60025252,168
60021605,168
60002794,168
60002158,168
60028925,168
60002765,168
60024690,167
60026610,167
60030222,167
60073599,167
60002798,167
60007896,167
60018139,166
60030635,166
60030929,166
60012408,165
60009509,165
60024285,165
60028462,165
60014662,165
60006974,165
60084325,164
60003977,164
60030398,164
60070023,164
60030480,163
60006514,163
60023471,163
60001844,163
60015457,163
60030961,162
60026479,162
60001555,162
60012284,162
60010987,161
60011170,161
60011092,161
60031276,161
60117836,161
60016576,161
60011339,161
60021326,161
60021508,161
60161458,161
60005851,160
60031564,160
60024895,160
60073386,160
60006490,160
60020565,159
60027332,159
60002864,159
60017951,159
60114685,159
60012704,159
60026777,159
60069103,159
60003873,159
60009114,159
60021016,159
60012197,159
60029631,158
60027053,158
60001972,158
60030982,158
60001344,158
60097350,157
60029689,157
60007109,157
60029701,157
60008662,157
60012831,156
60122052,156
60024492,156
60031150,156
60030442,156
60002900,156
60030035,156
60008539,156
60016621,155
60000891,155
60011476,155
60006384,155
60119339,154
60114686,154
60029950,154
60027502,154
60008221,153
60016622,153
60017672,153
60007902,153
60030270,153
60102755,152
60021666,152
60006925,152
60028671,152
60025576,152
60010491,152
60011754,152
60002612,152
60025765,152
60008592,152
100843420,152
60008772,152
60025352,151
60024960,151
60025258,151
60021895,151
60024890,151
60068946,150
60103900,150
60018425,150
60018704,150
60030846,150
60015234,150
60017031,150
60023208,149
60020829,149
60066010,149
60083084,149
60008978,149
60025525,149
60029881,149
60025702,149
60029411,149
60010286,149
60027452,149
60103459,148
60008693,148
60022457,148
60009500,148
60015540,148
60005038,148
60000112,148
60004573,148
60105315,148
60015595,148
60024631,148
60029652,148
60022890,148
60026124,147
60024144,147
60009565,147
60025017,147
60024746,147
60016087,147
60032215,147
60022577,146
60004437,146
60030522,146
60003158,146
60003353,145
60029885,145
60005518,145
60019939,145
60087294,145
60022598,145
60013780,144
60007029,144
60028993,144
60018317,144
60022847,143
60020880,143
60016969,143
60033235,143
60020804,143
60025898,143
60014933,143
60017482,143
60023012,143
60027671,142
60068590,142
60032653,142
60104012,142
60011846,142
60014856,142
60033284,142
60032445,142
60021615,142
60021843,142
60073390,141
60011576,141
60006377,141
60001298,141
60001187,141
60083100,141
60008323,141
60016211,141
60016340,141
60004179,141
60013722,140
60011675,140
60024353,140
60011463,140
60002561,140
60015375,140
60021285,140
60017317,140
60105210,139
60083600,139
60025770,139
60004935,139
60086967,139
60021488,138
60009907,138
60031325,138
60021193,138
60017592,138
60027863,138
60031135,138
60000209,137
60106051,137
60011347,137
60005200,137
60021212,137
60001282,137
60025534,137
60013609,137
60006646,137
60010330,137
60014070,136
60021097,136
60016081,136
60021056,136
60103695,136
60015205,136
60000142,136
60073473,135
60028628,135
60017104,135
60027468,135
60033241,135
60007567,135
60010578,135
60026221,134
60030743,134
60032895,134
60032256,134
60028797,133
60017605,133
60069616,133
60007269,133
60006224,133
60012162,133
60007828,133
60023254,133
60022281,133
60005857,133
60016433,133
60021374,132
60028690,132
60010971,132
60004250,132
60008438,131
60013148,131
60022381,131
60027416,131
60017803,131
60007893,131
60004764,131
60011715,130
60017456,130
60025555,130
60103639,130
60033272,130
60032105,130
60032325,130
60031437,130
60073460,129
60107402,129
60070744,129
60003878,129
60006240,129
60015615,129
60025685,129
60095700,129
60019706,129
60105924,129
60105917,129
60011828,129
60080012,129
60013364,129
60001780,128
60010591,128
60025676,128
60016253,128
60015201,128
60005500,128
60000809,127
60024610,127
60005101,127
60102305,127
60000050,127
60007843,127
60001987,126
60006108,126
60085217,126
60103708,126
60007257,126
60020985,126
60004638,126
60013278,125
60103899,125
60021311,125
60009968,125
60026285,125
60088187,124
60083272,124
60114717,124
60072429,124
60069009,124
60015199,123
60006793,123
60114755,123
60092849,123
60001421,123
60015639,123
60016247,123
60028379,123
60018229,123
60095034,123
60007971,123
60010080,122
60013703,122
60073626,122
60002836,122
60014254,122
60026707,122
60030951,122
60002593,122
60022414,122
60010756,122
60000823,122
60015300,121
60021568,121
60031363,121
60086300,121
60009852,121
60003933,121
60006588,121
60008107,121
60019762,121
60031773,121
60026278,121
60018471,120
60028442,120
60030619,120
60030650,120
60002016,119
60005497,119
60017166,119
60022415,119
60000673,119
60006899,119
60017234,119
60030616,119
60028586,119
60005087,118
60033409,118
60113259,118
60005807,118
60003218,118
60000308,118
60030804,118
60018805,118
60001590,117
60004283,117
60121548,117
60014925,117
60002999,117
60009009,117
60019967,117
60026678,117
60011805,116
60020301,116
60082163,116
60018922,116
60001898,116
60010493,116
60000245,116
60030465,116
60008658,116
60031513,116
60008936,116
60027614,115
60072386,115
60006317,115
60005830,115
60028458,115
60031186,115
60012317,115
60077281,115
60020407,115
60004862,115
60009834,114
60030208,114
60017866,114
60008032,114
60017969,114
60068688,114
60008827,114
60072445,114
60011889,114
60022430,114
60025965,114
60010184,114
60028352,114
60029767,113
60000058,113
60022522,113
60021609,113
60007261,113
60003078,113
60024002,113
60000666,113
60091253,113
60031892,113
60011024,113
60011976,113
60031745,113
60025840,113
60105111,112
60033191,112
60000460,112
60027257,112
60019176,112
60019991,112
60003675,112
60007548,112
60015879,112
60092862,112
60025779,112
60000096,112
60033199,112
60103141,112
60083085,112
60033114,112
60079127,112
60016357,112
60078901,112
60003742,111
60004708,111
60005723,111
60004789,111
60000076,111
60020649,111
60029418,111
60032420,111
60028739,111
60109771,111
60015206,111
60117873,111
60095887,110
60026530,110
60001754,110
60028652,110
60083550,110
60018395,110
60030288,109
60016372,109
60023091,109
60185923,109
60027485,109
60016329,109
60000945,109
60032834,109
60021283,109
60025441,109
60027142,109
60020606,108
60002645,108
60031970,108
60019663,108
60032203,108
60020930,108
60026134,108
60032328,108
60002780,108
60008948,107
60045994,107
60025028,107
60008332,107
60032497,107
60020261,107
60028039,107
60007033,107
60017820,107
60025323,107
60010851,107
60103529,107
60015153,107
60019141,107
60003237,106
60091990,106
60008644,106
60033148,106
60023579,106
60000733,106
60025735,106
60028863,106
60014977,106
60013323,105
60003367,105
60016691,105
60022265,105
60008158,105
60018783,105
60006455,105
60073664,105
60026712,105
60025639,105
60017958,105
60012279,105
60006070,105
60008743,105
60025371,105
60023131,105
60030245,104
60021981,104
60029862,104
60018710,104
60121271,104
60022956,104
60023499,104
60024438,104
60021449,104
60023773,104
60020623,104
60008141,104
60005076,103
60082875,103
60097308,103
60016561,103
60002090,103
60024790,103
60003087,103
60012113,103
60020306,103
60009308,102
60104561,102
60014754,102
60029310,102
60020492,102
60023643,102
60033154,102
60046714,102
60011425,102
60014965,102
60004716,102
60014168,102
60009669,102
60002246,102
60122781,102
60023686,102
60002571,101
60015555,101
60032280,101
60003729,101
60001455,101
60003335,101
60003992,101
60074270,101
60013223,101
60011362,101
60020675,100
60007268,100
60085191,100
60023932,100
60027800,100
60026209,100
60113483,100
60070410,100
60001970,100
60030551,100
60027289,100
60015627,99
60004305,99
60017457,99
60002786,99
60024737,99
60025163,99
60001522,99
60024695,99
60021921,99
60022773,99
60012718,99
60002316,99
60019394,99
60022867,98
60013272,98
60007677,98
60113678,98
60020595,98
60026282,98
60027709,98
60105651,98
60028131,98
60008905,98
60082821,98
60007988,98
60033320,98
60029883,98
60103767,98
60025812,98
60023477,98
60118453,98
60003668,98
60105037,98
60022313,98
60003417,97
60013373,97
60003238,97
60120231,97
60105810,97
60025597,97
60090016,97
60023247,97
60005745,97
60018844,97
60021331,96
60026908,96
60008578,96
60017438,96
60012679,96
60000174,96
60030713,96
60002614,96
60019181,96
60022729,96
60006263,96
60023659,96
60028502,96
60013936,96
60026164,96
60022286,96
60029653,96
60013829,95
60033237,95
60106144,95
60011940,95
60020418,95
60017323,95
60001384,95
60023748,95
60027792,95
60000635,95
60103735,95
60030674,95
60016041,95
60001478,94
60090776,94
60032489,94
60022851,94
60014521,94
60121563,94
60025578,94
60016239,94
60018465,94
60004739,94
60000243,94
60010170,93
60006832,93
60016097,93
60016638,93
60003160,93
60005202,93
60003059,93
60015645,93
60019598,93
60032315,93
60030469,93
60019290,93
60026383,93
60106220,93
60023393,92
60026991,92
60014466,92
60009016,92
60005479,92
60033173,92
60009386,92
60121438,92
60033011,92
60029091,92
60008970,92
60177635,92
60031117,92
60011901,92
60011951,92
60027009,91
60009466,91
60075346,91
60106371,91
60016983,91
60009731,91
60073942,91
60011610,91
60007954,91
60094746,91
60138417,91
60115431,91
60010062,91
60088737,91
60004691,91
60024654,91
60023621,91
60119317,90
60027479,90
60108243,90
60032746,90
60026556,90
60015165,90
60019000,90
60025286,90
60030365,90
60105938,90
60006321,90
60117813,90
60017695,90
60032116,90
60083539,90
60068716,90
60000086,89
60028973,89
60084291,89
60069985,89
60009941,89
60068575,89
60013902,89
60031198,89
60118685,89
60020697,89
60030939,89
60014211,89
60180317,89
60030210,89
60009409,89
60029204,89
60022488,88
60027337,88
60022051,88
60014241,88
60046504,88
60119774,88
60031706,88
106398327,88
60009740,88
60112045,88
60014072,88
60015591,88
60020211,88
60082853,88
60025861,88
60018043,87
60083354,87
60031875,87
60024876,87
60024884,87
60001724,87
60059987,87
60003467,87
60166782,87
60026113,87
60021328,87
60016428,87
60015912,87
60006424,87
60102531,87
60023599,87
60003362,87
60026968,87
60020779,87
60031486,87
60029329,87
60003214,87
60004603,87
60002878,87
60024350,87
60018458,87
60013881,87
60010421,86
60021439,86
60019839,86
60159407,86
60006022,86
60016930,86
60121971,86
60014427,86
60027821,86
60025475,86
60011484,86
60112090,86
60008279,86
60003725,86
60091251,86
60027486,86
60000614,85
60120610,85
60068680,85
60008308,85
60025814,85
60073628,85
60029625,85
60024908,85
60010413,85
60021170,85
60026655,85
60010818,85
60028111,85
60106782,85
60012387,85
60026562,85
60103898,85
60023018,85
60006635,85
60010580,85
60028845,85
60031569,84
60072296,84
60027155,84
60020048,84
60011873,84
60002947,84
60018741,84
60102070,84
60084996,84
60001359,84
60069708,84
60024613,84
60028590,84
60026000,84
60121660,84
60017989,84
60028236,84
60101299,84
60089816,83
60013700,83
60003138,83
60105861,83
60004060,83
60022875,83
60029426,83
60028476,83
60069739,83
60029082,83
60101963,83
60001018,83
60014378,83
60105919,83
60008643,83
60123163,82
60069011,82
60001212,82
60020273,82
60001526,82
60029655,82
60026559,82
60010853,82
60070183,82
60028893,82
60005035,82
60102515,82
60012355,82
60004219,82
60022990,82
60022871,82
60023797,82
60010548,82
60003872,82
60016660,81
60007381,81
60073745,81
60028891,81
60018084,81
60002717,81
60121668,81
60014191,81
60025287,81
60002896,81
60002445,81
60024854,81
60032624,81
60013369,81
60003185,81
60030451,81
60030184,81
60033389,81
60017396,81
60025847,81
60073580,80
60103339,80
60117116,80
60029931,80
60002144,80
60068728,80
60010758,80
60087991,80
60003526,80
60023890,80
60023908,80
60021243,80
60006099,80
60020444,80
60007661,80
60020943,80
60026548,80
60022637,80
60003548,80
60015749,80
60023617,80
60092852,79
60013980,79
60031809,79
60008800,79
60021334,79
60009071,79
60073813,79
60028876,79
60027005,79
60028263,79
60001338,79
60006840,79
60022143,79
60079864,78
60005506,78
60006681,78
60019180,78
60032492,78
60012270,78
60002963,78
60024779,78
60032679,78
60003662,78
60009952,78
60073287,78
60027769,78
60005246,78
60022758,78
60016060,78
60019823,78
60012588,77
60002033,77
60074459,77
60012281,77
60024485,77
60011132,77
60010966,77
60068698,77
60017366,77
60095095,77
60084281,77
60004829,77
60019909,77
60020529,77
60003306,77
60001769,77
60003434,77
60031248,77
60000077,77
60092830,77
60007606,77
60008310,77
60005920,77
60008646,77
60008467,76
60026984,76
60000658,76
60028088,76
60008590,76
60170432,76
60075589,76
60016074,76
60003416,76
60021931,76
60083082,76
60028162,76
60002946,76
60068683,76
60003103,76
60016147,76
60032754,76
60027213,76
60007590,76
60029482,76
60009543,76
60008666,76
60009084,76
60028423,75
60010110,75
60106214,75
60000456,75
60026363,75
60000854,75
60032168,75
60014262,75
60091250,75
60026852,75
60077228,75
60033415,75
60002330,75
60008667,75
60016755,75
60016829,75
60025543,75
60016880,75
60024966,75
60010844,75
60029472,75
60018678,75
60030623,74
60006929,74
60022995,74
60013496,74
60009367,74
60033267,74
60108755,74
60028629,74
60117216,74
60108057,74
60015140,74
60015112,74
60012629,74
60018382,74
60010073,74
60030101,74
60000060,74
60021588,74
60072478,74
60032706,74
60027919,74
60020766,74
60028894,74
60030881,74
60032143,74
60015780,74
60009389,74
60019840,74
60031049,73
60028355,73
60026071,73
60025939,73
60090111,73
60012603,73
60031454,73
60006816,73
60003181,73
60011375,73
60031624,73
60102128,73
60032270,73
60016380,73
60002333,73
60028711,73
60019098,73
60023064,73
60032732,73
60006320,73
60021624,73
60025341,73
60025500,73
60018746,72
60019539,72
60024099,72
60007823,72
60019226,72
60015945,72
60002327,72
60071029,72
60001866,72
60105477,72
60002222,72
60009264,72
60021227,72
60017351,72
60029346,72
60069721,72
60079129,72
60007652,72
60000087,72
60004225,72
60009884,72
60003634,72
60020256,72
60179043,72
60030838,72
60026487,72
60072494,72
60080797,72
60005890,72
60003146,72
60014519,72
60024728,72
60014643,72
60073613,71
60010078,71
60112203,71
60007171,71
60016536,71
60001673,71
60101642,71
60020224,71
60003937,71
60002810,71
60105159,71
60003531,71
60118456,71
60004091,71
60019970,71
60019983,71
60018312,71
60026381,71
60018722,71
60073808,71
60007541,71
60001512,71
60026838,71
60006977,71
60004572,71
60032962,71
60016067,71
60025704,70
60009951,70
60032894,70
60022782,70
60028599,70
60017216,70
60034459,70
60008130,70
60029621,70
60014655,70
60003554,70
60016744,70
60027725,70
60000461,70
60014993,70
60027611,70
60021464,70
60026981,70
60004109,70
60007474,70
60069010,70
60085312,70
60180342,70
60007670,70
60114314,69
60025529,69
60006313,69
60018373,69
60008583,69
60103296,69
60010237,69
60032023,69
60027946,69
60018642,69
60029740,69
60009559,69
60115402,69
60007212,69
60030588,69
60105860,69
60074072,69
60172252,69
60026273,69
60023146,69
60117644,69
60004235,69
60117346,69
60108601,69
60016458,68
60012293,68
60000705,68
60019656,68
60092005,68
60025059,68
60022056,68
60120232,68
60025288,68
60000948,68
60014756,68
60024899,68
60073587,68
60022331,68
60092446,68
60058068,68
60012516,68
60105589,68
60013511,68
60003640,68
60022113,68
60022279,68
60000937,68
60018279,68
60033178,68
60101751,68
60083353,68
60012383,68
60162105,67
60121568,67
60003707,67
60105507,67
60016476,67
60007517,67
60009022,67
60020464,67
60003261,67
60026499,67
60015891,67
60013395,67
60019496,67
60015633,67
60017889,67
60023392,67
60005884,67
60031955,67
60028492,67
60018505,67
60003292,67
60105053,67
60004321,67
60000731,67
60029906,67
60108521,67
60171692,67
60007977,67
60003208,67
60018940,67
60020329,67
60009754,67
60033292,67
60111763,67
60019513,67
60012753,67
60014976,67
60004898,67
60089787,67
60020035,67
60029925,67
60028842,66
60013385,66
60030002,66
60106381,66
60022693,66
60000036,66
60011891,66
60024426,66
60121355,66
60086968,66
60021032,66
60004400,66
60003260,66
60018861,66
60022482,66
60022372,66
60004154,66
60073475,66
60026940,66
60020468,66
60020432,66
60043910,66
60031576,66
60005547,66
60010363,66
60073453,65
60018950,65
60088459,65
60024452,65
60014423,65
60020147,65
60105569,65
60020736,65
60103821,65
60007524,65
60018988,65
60006583,65
60022904,65
60070941,65
60026846,65
60138686,65
60003780,65
60103525,65
60014975,65
60021783,65
60002393,65
60017344,65
60117987,65
60012519,65
60002783,65
60068588,65
60025990,65
60001423,65
60009305,65
60029419,65
60072518,65
60009374,64
60029386,64
60030171,64
60122688,64
60020454,64
60006792,64
60081563,64
60033010,64
60013671,64
60121458,64
60018822,64
60002873,64
60031293,64
60022068,64
60008242,64
60027576,64
60032760,64
60031218,64
60032451,64
60003757,64
60022046,64
60000764,64
60159889,63
60108571,63
60003302,63
60005684,63
60023517,63
60008706,63
60009064,63
60003451,63
60013425,63
60004260,63
60002636,63
60029607,63
60109828,63
60111785,63
60102538,63
60010819,63
60016574,63
60068942,63
60070041,63
60084331,63
60069744,63
60006433,63
60027185,63
60103361,62
60068691,62
60085092,62
60020739,62
60031615,62
60005053,62
60011479,62
60009109,62
60064143,62
60078338,62
60020071,62
60032211,62
60007904,62
60012936,62
60016069,62
60086726,62
60007671,62
60024257,61
60117819,61
60025699,61
60015843,61
60097745,61
60023468,61
60004667,61
60028969,61
60028929,61
60030796,61
60061261,61
60026493,61
60030266,61
60136293,61
60010954,61
60005285,61
60005308,61
60032111,61
60001109,61
60005856,61
60027173,61
60011393,61
60028289,61
60117934,61
60122638,61
60031261,61
100742653,60
60071676,60
60003545,60
60002823,60
60013121,60
60103003,60
60017179,60
60024986,60
60083088,60
60093552,60
60023403,60
60010806,60
60029195,60
60018600,60
60023282,60
60015232,60
60030074,60
60020563,60
60012762,60
60008216,60
60075024,60
100358694,60
