aff_id,occurrence
60017373,64
60019656,64
60027856,64
60030640,64
60005510,63
60006321,63
60105925,63
60011125,63
60018481,63
60009374,63
60017031,63
60029931,63
60023237,63
60070009,63
60008783,63
60105861,63
60029627,63
60013278,63
60000260,63
60031804,63
60012162,62
60030619,62
60105810,62
60018308,62
60027844,62
60025703,62
60106159,62
60022313,62
60024779,62
60021331,62
60001421,62
60030553,62
60017551,62
60002337,62
60004862,62
60033154,62
60032624,62
60099558,62
60094746,62
60082853,62
60020585,62
60031293,62
60016074,62
60022522,62
60032451,62
60000036,62
60013722,61
60033448,61
60004853,61
60020562,61
60025597,61
60009941,61
60008800,61
60010818,61
60014754,61
60002327,61
60004935,61
60005087,61
60103900,61
60023686,61
60105918,61
60021561,61
60011357,61
60030834,61
60008827,60
60025965,60
60004024,60
60006795,60
60101299,60
60020606,60
60023403,60
60022143,60
60006646,60
60019631,60
60005542,60
60103695,60
60013609,60
60026748,60
60019916,60
60018163,60
60025576,60
60028690,60
60021137,60
60009064,60
60000752,59
60013936,59
60015986,59
60007592,59
60006384,59
60015140,59
60007677,59
60016829,59
60031720,59
60030743,59
60006793,59
60017592,59
60015998,59
60016147,59
60029306,59
60020739,59
60067083,59
60004017,58
60005035,58
60008308,58
60003873,58
60030469,58
60113665,58
60009149,58
60030280,58
60026610,58
60009308,58
60010819,58
60020261,57
60021193,57
60026810,57
60029543,57
60002162,57
60021902,57
60008293,57
60027316,57
60010756,57
60029426,57
60032315,57
60029621,57
60016257,57
60161458,57
60103895,57
60007902,56
60083085,56
60031810,56
60001649,56
60028435,56
60008485,56
60010814,56
60024544,56
60020301,56
60018861,56
60027009,56
60007816,56
60024492,56
60030551,56
60003059,56
60012113,56
60119937,56
60001565,55
60023131,55
60021567,55
60028476,55
60020563,55
60001987,55
60012516,55
60068575,55
60020595,55
60024705,55
60029470,55
60033284,55
60009852,55
60011832,55
60022015,55
60008221,55
60022430,55
60006463,55
60015165,55
60006179,55
60001212,54
60021800,54
100360845,54
60008905,54
60004965,54
60018395,54
60014378,54
60013871,54
60007474,54
60025200,54
60019706,54
60015879,54
60007841,54
60021323,54
60073745,54
60025702,54
60022113,54
60020943,54
60008928,54
60012191,54
60030929,53
60025861,53
60000460,53
60026404,53
60020956,53
60028311,53
60031594,53
60011664,53
60027919,53
60018463,53
60006974,53
60015300,53
60105924,53
60003410,53
60030616,53
60003381,53
60025765,53
60008743,53
60027142,53
60024973,53
60027792,53
60019909,52
60007988,52
60018722,52
60016691,52
60019271,52
60017041,52
60002484,52
60020315,52
60025840,52
60000723,52
60027841,52
60012603,52
60023824,52
60018642,52
60002948,52
60104406,52
60002803,52
60004333,52
60024438,52
60010286,52
60018917,52
60032280,51
60005200,51
60003548,51
60017214,51
60013148,51
60006983,51
60028876,51
60010578,51
60025066,51
60002947,51
60018246,51
60022452,51
60008936,51
60023653,51
60103681,51
60003674,51
60084278,51
60027954,51
60029881,51
60012704,51
60014521,51
60006444,51
60022488,51
60015199,51
60122663,50
60114685,50
60012730,50
60028599,50
60016686,50
60026559,50
60009740,50
60031892,50
60009117,50
60010473,50
60006558,50
60019987,50
60021073,50
60029689,50
60024590,50
60021223,50
60027155,50
60001255,50
60033010,50
60013425,50
60000809,50
60008069,50
60088737,50
60018373,50
60011024,50
60011805,50
60000705,49
60015591,49
60030776,49
60003160,49
60031546,49
60028671,49
60026014,49
60017166,49
60031846,49
60027627,49
60026678,49
60032922,49
60024351,49
60011828,49
60014965,49
60019446,49
60018475,49
60000854,49
60030210,49
60029392,49
60000718,48
60084291,48
60022632,48
60003044,48
60022028,48
60076084,48
60009923,48
60028048,48
60031226,48
60122766,48
60017969,48
60026952,48
60002645,48
60030184,48
60025028,48
60004090,48
60070172,48
60020444,48
60030451,48
60106157,48
60008197,48
60004538,48
60121253,48
60015206,48
60017622,47
60026829,47
60020857,47
60009207,47
60099539,47
60019229,47
60068856,47
60024613,47
60005399,47
60009424,47
60022789,47
60009295,47
60006263,47
60003074,47
60030816,47
60017060,47
60114715,47
60020908,47
60006832,47
60018279,47
60023599,47
60030266,47
60001970,47
60085217,47
60018710,47
60029652,47
60003335,47
60029472,47
60025879,47
60114686,47
60023554,47
60003878,46
60031117,46
60011019,46
60029346,46
60010493,46
60016634,46
60026638,46
60026876,46
60030623,46
60032006,46
60024956,46
60026000,46
60022875,46
60011873,46
60002873,46
60015900,46
60026875,46
60022410,46
60015184,46
60068675,46
60025898,46
60006490,46
60028381,46
60007198,46
60007317,46
60025574,46
60016576,46
60027049,46
60003434,46
60018988,46
60046714,45
60018514,45
60033252,45
60010088,45
60004708,45
60030939,45
60016417,45
60031513,45
60033011,45
60032572,45
60022417,45
60008727,45
60004093,45
60180317,45
60032094,45
60030674,45
60003261,45
60010803,45
60008261,45
60020214,45
60079129,45
60159968,45
60001805,45
60018805,44
60001526,44
60018477,44
60024488,44
60024884,44
60017366,44
60030288,44
60024854,44
60016240,44
60083090,44
60005304,44
60005091,44
60013985,44
60016421,44
60022095,44
60015201,44
60018058,44
60022955,44
60031576,44
60171138,44
60014383,44
60078684,44
60009175,44
60016239,44
60010499,44
60023925,44
60010925,44
60030035,44
60018319,44
60020468,44
60030966,44
60009466,43
60002316,43
60009016,43
60013700,43
60027614,43
60002975,43
60014933,43
60000096,43
60028629,43
60006680,43
60084305,43
60004603,43
60030514,43
60001018,43
60028355,43
60023018,43
60024353,43
60015639,43
60068696,43
60011774,43
60028993,43
60013223,43
60004762,43
60030952,43
60109771,43
60032373,43
60003675,43
60021564,43
60000456,43
60031049,43
60026940,43
60024202,42
60015125,42
60091863,42
60002396,42
60005448,42
60019181,42
60070177,42
60017989,42
60021931,42
60026161,42
60003362,42
60015296,42
60018515,42
60070862,42
60012256,42
60009253,42
60006742,42
60020623,42
60002200,42
60120610,42
60033283,42
60012651,42
60000060,42
60015891,41
60031741,41
60031276,41
60001271,41
60033129,41
60023932,41
60020930,41
60024654,41
60029238,41
60110942,41
60105917,41
60009746,41
60002793,41
60000088,41
60017511,41
60004670,41
60003608,41
60018759,41
60022068,41
60022867,41
60011476,41
60008467,41
60070410,41
60024631,41
60011362,41
60006022,41
60030442,41
60068680,41
60013961,41
60069613,41
60001961,41
60018986,41
60006240,41
60016296,41
120676091,41
117674254,41
60021609,41
60021157,41
60032215,41
60012630,41
60010617,40
120676109,40
120676143,40
60024002,40
60016839,40
120676146,40
60015555,40
120676147,40
60009113,40
60014168,40
60028458,40
120676070,40
120676025,40
120676010,40
60016969,40
60010748,40
60003471,40
120676133,40
60000177,40
120676011,40
60002896,40
60032211,40
60019024,40
60014856,40
60029655,40
60003467,40
60005103,40
120676097,40
120676151,40
60025258,40
60002999,40
60000540,40
60019939,40
60014662,40
60004948,40
120676014,40
60026235,40
60030304,40
60006198,40
60000402,40
60006441,40
60105937,40
60028842,40
60013511,40
60008279,40
60016744,40
120676161,40
60022051,40
60000703,40
120676167,40
60016280,40
60009009,40
60022995,40
60010426,40
60003103,40
60032942,39
60018084,39
60028863,39
60008524,39
60020117,39
60008028,39
60017351,39
60070173,39
60001604,39
60020211,39
60007215,39
60023254,39
60032143,39
60059360,39
60002717,39
60069009,39
60003933,39
60119317,39
60007884,39
60028236,39
60022144,39
60046006,39
60029419,39
60103708,39
60010861,39
60009851,39
60032270,39
60083392,39
60008682,39
60033731,39
60020985,39
60030168,39
60019986,39
60027216,39
60007268,39
60018273,39
60015396,39
60025104,39
60033199,38
60017396,38
60017621,38
60020183,38
60027679,38
60005246,38
60072521,38
60012753,38
60022729,38
60005851,38
60110693,38
60027298,38
60025918,38
60004716,38
60012383,38
60010269,38
60027056,38
60009951,38
60106051,38
60022169,38
60012756,38
60022473,38
60031907,38
60159889,38
60007746,38
60006099,38
60009434,38
60012486,38
60029644,38
60030823,38
60024614,38
60117220,38
60002050,38
60030796,38
60015717,38
60113231,38
60019230,38
60019290,38
60031955,37
60026198,37
60086312,37
60022046,37
60002391,37
60029082,37
60018020,37
60028263,37
60024652,37
60026261,37
60000927,37
60009550,37
60003359,37
60073847,37
60011473,37
60011686,37
60007512,37
60028009,37
60000115,37
60023317,37
60028591,37
60004737,37
60019226,37
60030982,37
60005498,37
60084325,37
60073599,37
60030171,37
60023012,37
60023075,37
60018735,37
60000580,37
60015577,37
60032760,37
60015720,37
60030522,37
60029025,37
60007212,37
60019012,37
60012679,37
60007008,37
60003872,37
60027762,36
60001724,36
60016809,36
60022116,36
60021858,36
60006889,36
60031135,36
60086968,36
60024433,36
60012324,36
60010869,36
60108571,36
60031337,36
60019092,36
60003498,36
60004424,36
60015377,36
60003087,36
60018141,36
60070881,36
60000100,36
60011889,36
60006977,36
60031742,36
60032530,36
60013551,36
60059987,36
60006170,36
60005398,36
60026383,36
60032525,36
60014070,36
60015916,36
60068691,36
60010806,36
60017145,36
60117813,36
60025990,36
60001861,36
60014222,36
60005927,35
60028807,35
60003742,35
60112834,35
60005370,35
60020454,35
60025500,35
60010009,35
60106662,35
60032696,35
60009742,35
60010414,35
60103680,35
60016726,35
60030961,35
60022106,35
60022076,35
60015742,35
60022372,35
60005449,35
60007541,35
60010484,35
60121563,35
60171692,35
60031159,35
60017695,35
60021032,35
60023049,35
60000197,35
60018495,35
60007183,35
60008222,35
60005830,35
60027576,35
60026473,35
60029850,35
60029225,35
60029398,35
60001602,35
60028165,35
60028673,35
60079127,35
60009588,35
60031186,35
60026164,35
60027686,35
60031703,35
60110316,34
60010339,34
60001241,34
60019570,34
60006861,34
60170432,34
60003355,34
60011178,34
60019663,34
60010887,34
60011296,34
60024531,34
60009102,34
60004828,34
60015234,34
60015103,34
60113678,34
60014455,34
60001512,34
60012838,34
60031332,34
60024666,34
60021624,34
60023052,34
60068693,34
60046703,34
60111811,34
60002060,34
60026275,34
60020273,34
60018569,34
60023548,34
60031941,34
60018471,34
60172319,34
60008667,34
60024728,34
60014221,34
60016631,34
60070744,34
60029830,34
60007651,34
60027924,34
60001359,34
60082153,34
60005745,34
60017954,34
60018382,34
60019535,34
60024334,34
60009059,34
60022783,34
60029158,34
60001633,34
60106194,34
60000661,33
60000020,33
60022990,33
60016983,33
60011032,33
60002462,33
60005980,33
60010612,33
60029883,33
60072195,33
60032111,33
60031633,33
60029069,33
60006754,33
60011779,33
60023506,33
60008151,33
60027766,33
60022209,33
60015645,33
60027767,33
60032390,33
60029305,33
60020238,33
60017905,33
60022746,33
60000086,33
60022002,33
60008662,33
60005453,33
60016355,33
60024830,33
60107757,33
60010266,33
60033020,33
60072296,33
60034459,33
60031078,33
60111763,33
60029091,33
60002442,33
60007661,33
60010410,32
60010330,32
60019616,32
60004400,32
60005915,32
60019176,32
60022056,32
60019878,32
60007532,32
60068684,32
60002612,32
60002983,32
60106712,32
60001950,32
60003579,32
60003993,32
60003367,32
60031863,32
60019141,32
60020919,32
60009665,32
60003764,32
60031975,32
60110825,32
60025668,32
60028124,32
60029482,32
60025286,32
60009109,32
60001234,32
60001377,32
60016536,32
60068574,32
60073622,32
60007555,32
60022612,32
60000956,32
60028973,32
60013902,32
60015910,32
60008953,32
60021365,32
60009731,32
60015415,32
60027468,32
60007524,32
60007370,32
60013894,31
60014441,31
60023655,31
60005803,31
60020407,31
60006816,31
60000383,31
60004305,31
60006723,31
60006511,31
60000050,31
60002571,31
60017098,31
60017438,31
60029242,31
60068688,31
60024471,31
60002308,31
60004573,31
60001959,31
60003156,31
60000614,31
60031051,31
60030699,31
60012558,31
60005656,31
60008141,31
60070178,31
60068577,31
60004283,31
60008966,31
60020481,31
60005532,31
60103529,31
60018186,31
60083943,31
60070969,31
60017305,31
60083827,31
60020048,31
60003668,31
60030732,31
60110328,31
60013076,31
60004174,31
60108318,31
60010289,31
60003417,31
60011375,31
60012772,31
60031142,31
60022187,30
60011484,30
60021056,30
60032890,30
60029631,30
60024116,30
60029570,30
60027004,30
60031500,30
60001754,30
60069010,30
60092446,30
60009861,30
60019146,30
60016149,30
60022482,30
60073812,30
60030187,30
60030943,30
60087034,30
60012270,30
60024426,30
60030886,30
60032589,30
60024818,30
60025615,30
60000879,30
60073652,30
60005233,30
60005007,30
60030245,30
60016128,30
60030138,30
60027042,30
60026135,30
60002262,30
60011553,30
60021007,30
60013496,30
60103899,30
60030101,30
60032325,30
60030124,30
60031607,30
60020730,30
60014594,30
60105919,30
60108337,30
60020418,30
60020880,30
60003729,30
60070023,30
60008107,30
60015285,30
60026968,30
60073386,30
60011425,29
60007478,29
60010432,29
60012681,29
60014789,29
60015859,29
60011575,29
60000984,29
60021907,29
60006377,29
60010962,29
60019417,29
60006651,29
60025526,29
60019216,29
60009138,29
60068952,29
60026320,29
60002333,29
60025163,29
60023146,29
101107282,29
60001873,29
60020016,29
60017144,29
60015232,29
60029075,29
60027000,29
60002330,29
60029829,29
60072481,29
60014014,29
60019967,29
60056249,29
60000658,29
60026530,29
60032461,29
60020465,29
60024542,29
100340289,29
122327745,29
109348377,29
122323378,29
60022646,29
105401197,29
60002864,29
60023392,29
100509336,29
60005202,28
60028884,28
60007616,28
60027213,28
60138276,28
60028167,28
60023458,28
60033292,28
60010037,28
60031636,28
60030580,28
60020258,28
60025590,28
60004123,28
60013749,28
60022826,28
60000574,28
60024895,28
60008447,28
60002780,28
60012859,28
60019839,28
60017517,28
60026555,28
60070195,28
60019394,28
60012771,28
60031070,28
60030704,28
108618898,28
60023621,28
60027837,28
60022734,28
60013801,28
60008780,28
60003352,28
60011901,28
60020462,28
60001114,28
60080012,28
60032655,28
60010531,28
60017829,28
60033387,28
60033191,28
60097350,28
60026712,28
60032706,28
60003561,28
60068464,28
60033267,28
60004789,28
60006406,28
60002445,28
60007652,27
60004902,27
60031423,27
60030713,27
60071027,27
60026298,27
60103735,27
60022904,27
60025283,27
60080652,27
100327093,27
60114260,27
60027936,27
60031307,27
60021981,27
60031225,27
60017615,27
60011303,27
60033124,27
60015756,27
60026632,27
60007974,27
60105756,27
60023659,27
60009752,27
60025323,27
60011173,27
60020859,27
60021134,27
60032980,27
60019490,27
60016259,27
60012286,27
60013623,27
60028265,27
60010040,27
60006433,27
60031249,27
60026487,27
60006792,27
60029264,27
60001713,27
60069106,27
60027233,27
60024240,27
60011940,27
60025649,27
60004250,27
60000677,27
60018008,27
60027981,27
60003757,27
60018135,27
60004407,27
60020941,27
60031259,27
60018366,27
60013958,27
60029767,27
60004572,27
60024536,27
60030002,27
60007670,27
60071305,27
60072478,27
60070974,27
60096990,27
60022085,27
60000247,27
60080647,27
60000473,27
60021363,27
60023499,27
60025699,27
60026134,27
60015540,26
60005218,26
60027983,26
60018123,26
60022386,26
60000124,26
60189665,26
60070041,26
60025865,26
60004395,26
60018662,26
60021334,26
60024787,26
60023225,26
60020934,26
60024429,26
60076515,26
60106220,26
60097414,26
60031325,26
60102593,26
60004855,26
60001780,26
60018257,26
60029937,26
60000105,26
60029625,26
60021478,26
60006225,26
60008539,26
60025735,26
60013099,26
60083053,26
60022846,26
60031218,26
60008581,26
101382079,26
60138296,26
60025341,26
60085690,26
60019539,26
60007508,26
60015684,26
60021253,26
60105916,26
60007606,26
60029653,26
60053227,26
60003334,26
60021301,26
60021200,26
60006281,26
60073664,26
60022428,26
60006873,26
60014826,26
60082819,26
60021557,26
60025976,26
60003451,26
60004829,26
60002399,26
60025475,26
60001688,26
60136293,26
60017803,26
60032205,26
60000099,26
60071929,26
