aff_id,occurrence
60031707,448
60025225,446
60104660,441
60029622,436
60029747,436
60007989,436
60024541,436
60019647,435
60027509,435
60119141,435
60026415,432
60021918,432
60001563,431
60007457,430
60026695,430
60029616,429
60021859,428
60000762,426
60007774,425
60029241,424
60015138,421
60017246,417
60011394,414
60027161,413
60009470,412
60028421,412
60021116,411
60015941,408
60009697,406
60028186,405
60004354,402
60032724,399
60028868,397
60006385,396
60030840,396
60019722,395
60000401,393
60010261,393
60015618,391
60021160,390
60007903,390
60012259,390
60021523,390
60001881,389
60031216,389
60001422,388
60016529,381
60014653,380
60009860,379
60023020,379
60002014,374
60006173,373
60073385,372
60019778,371
60030118,371
60026796,371
60022659,371
60010023,370
60023578,367
60009839,364
60015913,364
60027565,364
60001490,364
60000765,363
60021119,363
60016437,362
60025152,361
60015183,360
60012070,359
60011264,357
60019702,354
60030718,354
60003892,354
60006876,353
60001361,353
60017412,351
60021121,350
60033182,347
60018363,346
60024025,346
60026829,346
60012937,342
60025641,341
60032882,340
60019984,339
60002194,339
60007762,337
60031514,337
60009343,336
60013141,336
60024609,336
60020661,336
60011460,336
60026601,335
60020486,333
60025153,333
60104546,333
60079887,330
60012957,330
60026175,330
60006164,328
60029358,327
60022403,327
60024007,324
60006288,324
60105856,322
60023053,322
60001157,322
60026489,322
60025997,320
60028378,320
60022119,318
60012553,315
60011373,313
60016912,311
60015622,311
60015658,310
60123796,309
60016005,309
60002787,308
60006762,308
60014468,307
60006989,307
60000656,306
60000964,306
60027165,306
60028609,305
60009226,305
60006027,304
60002573,303
60006475,303
60103673,303
60012018,300
60024885,300
60032442,300
60020469,299
60001255,298
60025988,297
60019905,295
60007740,295
60015197,293
60027090,293
60017777,293
60007200,290
60027245,290
60020337,289
60030769,289
60017059,289
60007711,289
60031040,288
60001604,287
60003525,287
60106017,286
60029991,286
60005322,284
60012689,284
60014569,283
60012954,283
60018573,283
60014416,282
60029428,281
60102125,281
60029251,281
60028084,281
60029306,280
60014171,279
60025370,279
60031031,279
60014313,279
60030440,279
60006222,277
60007566,277
60000145,276
60029150,276
60023998,275
60018308,274
60004538,273
60021519,272
60016653,271
60023222,271
60012370,270
60015849,270
60013402,270
60006894,270
60026748,269
60021182,268
60008042,268
60007995,268
60003088,267
60033021,266
60017622,265
60030788,264
60000356,263
60001524,263
60031331,261
60001555,261
60005273,261
60013243,261
60026827,259
60014982,258
60082678,257
60008760,257
60003303,257
60012820,256
60008155,255
60029526,255
60016261,254
60028900,253
60022778,253
60019595,252
60023143,251
60000239,250
60020195,250
60005837,250
60019615,249
60017018,248
60021361,248
60019953,248
60000874,248
60013756,247
60010586,247
60015277,247
60028229,246
60001772,246
60023955,245
60104653,245
60002476,242
60019616,242
60025310,241
60033125,240
60031913,240
60108488,240
60025761,238
60023009,237
60029896,237
60015815,235
60009788,235
60018691,235
60007895,235
60105857,234
60105915,234
60001989,234
60027152,234
60018208,233
60011641,232
60006321,232
60026306,231
60029507,231
60016521,231
60023588,230
60000297,230
60027716,229
60018491,228
60000689,227
60027811,227
60005141,226
60005510,226
60006221,225
60031106,225
60017134,223
60002092,223
60003443,222
60015881,222
60027314,221
60012556,221
60009358,220
60015457,220
60018353,220
60011226,220
60070034,219
60007267,219
60023022,218
60032144,218
60015186,217
60023147,217
60018179,217
60004956,217
60010073,216
60000291,216
60000986,215
60082964,215
60027271,215
60014077,214
60002634,214
60008870,214
60015875,213
60016418,212
60002644,212
60024941,211
60003003,211
60009796,210
60002173,210
60020351,210
60016173,210
60026906,209
60024252,209
60019207,208
60012306,208
60005708,207
60009963,207
60021578,207
60020680,206
60030807,206
60012464,206
60008768,205
60023695,205
60018150,205
60027282,204
60015765,204
60029738,204
60031866,203
60091945,203
60026108,203
60010146,201
60019533,201
60027950,200
60018429,200
60030931,199
60031888,199
60023462,199
60013791,198
60103653,198
60011149,198
60017336,197
60018038,197
60006564,195
60004853,195
60097308,195
100368513,195
60028265,195
60030846,195
60022175,194
60012754,194
60026810,194
60022095,193
60031155,192
60020633,192
60009923,191
60032633,191
60008745,191
60030280,191
60009415,189
60021660,189
60000990,189
60113665,189
60023012,189
60025141,189
60017563,188
60001344,188
60021508,188
60023004,188
60005686,188
60032445,187
60009730,187
60031699,187
60008772,187
60001801,187
60005038,187
60014264,187
60023927,186
60011418,186
60008438,185
60006130,185
60019870,184
60003122,184
60009037,184
60022020,182
60025553,182
60006558,182
60009102,182
60012804,182
60024052,181
60014205,181
60009852,181
60073652,180
60020599,180
60019619,180
60021255,179
60005208,179
60012197,179
60015216,178
60015742,178
60017060,178
60002058,177
60002049,177
60012662,177
60030315,176
60000179,176
60011666,176
60029833,176
60021902,175
60103368,175
60027016,175
60089931,175
60084278,175
60121115,174
60024629,173
60012831,173
60005036,173
60102127,173
60019160,172
60023681,172
60030442,172
60007324,171
60024690,171
60012345,171
60032702,171
60083085,170
60105315,170
60005286,170
60110201,170
60023882,169
60008032,169
60003873,169
60008107,169
60025017,169
60020416,168
60015331,168
60121686,168
60033235,168
60000112,167
60004591,167
60013551,167
60029418,166
60016081,166
60009424,166
60015112,166
60027817,165
60030398,165
60004803,165
60013780,164
60021763,164
60026571,164
60024399,163
60002838,163
60004969,163
60027512,163
60015670,162
60031069,162
60023237,162
60017672,162
60010571,162
60024746,162
60015356,161
60029950,161
60025685,161
60018029,160
60001565,160
60012227,160
60008222,160
60009500,159
60028970,159
60020828,159
60031984,158
60024623,158
60018273,158
60010756,157
60029857,157
60020044,157
60007109,157
60023813,157
60014090,157
60028116,157
60032057,157
60009999,156
60018362,156
60113231,156
60007061,156
60004764,156
60011604,156
60019544,155
60025352,155
60022286,155
60015527,155
60024997,155
60021895,155
60022109,154
60006463,154
60024890,154
60023868,154
60028586,154
60032356,153
60027675,153
60006541,153
60104665,153
60027332,153
60029961,153
60005244,152
60018926,151
60011447,151
60007514,151
60021605,150
60029701,150
60024812,150
60006925,150
60022144,150
60014662,149
60027009,149
60005281,149
60001861,149
60010971,149
60005035,149
60004346,148
60022132,148
60023561,147
60021097,147
60016621,147
60021568,147
60024978,146
60030222,146
60028419,146
60025187,146
60017483,146
60028287,145
60083539,145
60023064,145
60028950,144
60027631,144
60007511,144
60015234,144
60007971,144
60001097,144
60018163,144
60018704,143
60026877,143
60004179,143
60022165,143
60178602,143
60001212,143
60007828,143
60003158,142
60006455,142
60024613,142
60025555,142
60017954,142
60024492,142
60016728,142
60011832,141
60025160,141
60021212,141
60007567,141
60015986,140
60008023,140
60006795,140
60014059,140
60031863,140
60029238,140
60022015,140
60024724,140
60021143,139
60011754,139
60017724,139
60004437,139
60017488,138
60011549,138
60011951,138
60025960,138
60033420,138
60027671,138
60019793,138
60030480,138
60031745,138
60023208,137
60017829,137
60033284,137
60016218,137
60008978,137
60103900,137
60013983,137
60004017,137
60007843,136
60009657,136
60017705,136
60025534,136
60008221,135
60029242,135
117814320,135
60010037,135
60006404,134
60011846,134
60017216,134
60018922,134
60029270,134
60008877,134
60028652,134
60004219,134
60016416,134
60017311,133
60025525,133
60002717,133
60006929,133
60105937,133
60023890,133
60012284,132
60030495,132
60021439,132
60009114,132
60002401,132
60011347,132
60017592,132
60008693,132
60016924,132
60004828,132
60002561,132
60017317,132
60027142,131
60027386,131
60029881,131
60000177,131
60067083,131
60004935,130
60022422,130
60025340,130
60030569,130
60007592,130
60138417,130
60022851,130
60028628,129
60021311,129
60019000,129
60029426,129
60020852,129
60032259,129
60018916,128
60027856,128
60003218,128
60018205,128
60002765,128
60029681,128
60025252,128
60024872,128
60032398,127
60013255,127
60020745,127
60025702,126
60030635,126
60006681,126
60017252,126
60003156,125
60015615,125
60025965,125
60009968,125
60033241,125
60014754,124
60010337,124
60018319,124
60012256,124
60009622,124
60009647,124
60008158,124
60029010,124
60114755,123
60011339,123
60031437,123
60033114,123
60021435,123
60029329,123
60012162,122
60023091,122
60025765,122
60011019,122
60021120,122
60030637,122
60011576,122
60018701,122
60012317,121
60001844,121
60031226,121
60014977,121
60003828,120
60023499,120
60019356,120
60022417,120
60026777,120
60010432,120
60022653,120
60006514,120
60008323,119
60029411,119
60028671,119
60008088,119
60010237,119
60022577,119
60010401,119
60006832,119
60085312,119
60015153,119
60026405,119
60025371,119
60025576,119
60030551,118
60103695,118
60027863,118
60023256,118
60020829,118
60000209,118
60021378,118
60030929,118
60105810,118
60007257,118
60000483,117
60003410,117
60028590,117
60083084,117
60068856,117
60032256,117
60017989,116
60031564,116
60024805,116
60017697,116
60078684,116
60012630,116
60008928,116
60033010,116
60024784,116
60007056,116
60006490,116
60007067,115
60005518,115
60028379,115
60070744,115
60001873,115
60005667,115
60002783,114
60023970,114
60012281,114
60005245,114
60027053,114
60016622,114
60020565,114
60032420,114
60021567,113
60000666,113
60027767,113
60016329,113
60024666,113
60032895,113
60022386,113
60006121,113
60011976,112
60015595,112
60014070,112
60011069,112
60006263,112
60003615,112
60026479,112
60031810,112
60005745,112
60014211,112
60079127,112
60025029,112
60009907,112
60023380,111
60114686,111
60020649,111
60014773,111
60024652,110
60019163,110
60023643,110
60002999,110
60018043,110
60005610,110
60008293,110
60030857,110
60068729,110
60024542,110
60021561,109
60032987,109
60011664,109
60003526,109
60026908,109
60026610,109
60007033,109
60028925,109
60032942,109
60028311,109
60000460,109
60068693,108
60016809,108
60000060,108
60033154,108
60105917,108
60003059,108
60026875,107
60017366,107
60032834,107
60113678,107
60016340,107
60086968,107
60031706,106
60001769,106
60023254,106
60008014,106
60010491,106
60014933,106
60029543,106
60072445,106
60028088,106
60019816,106
60032991,106
60019012,106
60027416,105
60021191,105
60025315,105
60022522,105
60023242,105
60012704,105
60026125,105
60010758,105
60021449,105
60004638,104
60017866,104
60002794,104
60015206,104
60000635,104
60009175,104
60101299,104
60175967,104
60008644,104
60020315,104
60022890,104
60073523,104
60032330,104
60007746,103
60007008,103
60029652,103
60025898,103
60022457,103
60014925,103
60031804,103
60030650,103
60010719,103
60003214,102
60013829,102
60005099,102
60001001,102
60032280,102
60000945,102
60030982,102
60105859,102
60006511,102
60073745,101
60020585,101
60000809,101
60007199,101
60015205,101
60068683,101
60005202,101
60013625,101
60013223,101
60018861,101
60022871,100
60010499,100
60011125,100
60002769,100
60108755,100
60032105,100
60012387,100
60005851,100
60030674,100
60010987,100
60016428,99
60107402,99
60101642,99
60031307,99
60004862,99
60105918,99
60022313,99
60025639,99
60033389,99
60002162,98
60018741,98
60014054,98
60011357,98
60022134,98
60028435,98
60104289,98
60030553,98
60102128,98
60022265,98
60023471,98
60019176,98
60031293,98
60031846,97
60026135,97
60031041,97
60033387,97
60105938,97
100340550,97
60023317,97
60004091,97
60085927,97
60008578,97
60026981,97
60026311,97
60013148,96
60008827,96
60020943,96
60020258,96
60114764,96
60023773,96
60007798,96
60113483,96
60027814,96
60030184,96
60103708,96
60028131,96
60032624,96
60000854,96
60003212,96
60018306,95
60006977,95
60026712,95
60002462,95
60003108,95
60028842,95
60009509,95
60006377,95
60021285,95
60000673,95
60016087,94
60120610,94
60001673,94
60013722,94
60022990,94
60010814,94
60023599,94
60010062,94
60023052,94
60029631,93
60006754,93
60021331,93
60000087,93
60023131,93
60024045,93
60012113,93
60004060,93
60025066,93
60015879,93
60070172,93
60025258,93
60027844,93
60029767,93
60009834,92
60020444,92
60014277,92
60002645,92
60021981,92
60010853,92
60010689,92
60032111,92
60023403,92
60031892,92
60008308,92
60000731,92
60018710,92
60004109,92
60010374,91
60103141,91
60002947,91
60009409,91
60001987,91
60028797,91
60032955,91
60033129,91
60016691,91
60016660,90
60001282,90
60007677,90
60017958,90
60024779,90
60025028,90
60006384,90
60013789,90
60031576,90
60004965,90
60008279,89
60026678,89
60031907,89
60025135,89
60031513,89
60021722,89
60027576,89
60013609,88
60030616,88
60024825,88
60030939,88
60004598,88
60021200,88
60030035,87
60018783,87
60023247,87
60022068,87
60000891,87
60010818,87
60011170,87
60000445,87
60030588,87
60103459,87
60001512,87
60011393,87
60185923,87
60097350,87
60073599,87
60030619,87
60030288,86
60001187,86
60027485,86
60006974,86
60016239,86
60026487,86
60028965,86
60004708,86
60015199,86
60028009,86
60005723,86
60004283,86
60018139,86
60121548,86
60022076,85
60030522,85
60011889,85
60003160,85
60023018,85
60019181,85
60017031,85
60027155,85
60015375,85
60072296,85
60013902,85
60000764,85
60006988,84
60011916,84
60006240,84
60103529,84
60026273,84
60003545,84
60013430,84
60105924,84
60033011,84
60106051,84
60029470,84
60002316,84
60031970,83
60009009,83
60023621,83
60019939,83
60025814,83
60027614,83
60009951,83
60011675,83
60028236,83
60103899,83
60024631,83
60019970,83
60029346,83
60020484,82
60005400,82
60021016,82
60032215,82
60017145,82
60105861,82
60029082,82
60021843,82
60070041,82
60103680,82
60087991,82
60021836,82
60069009,81
60023617,81
60029472,81
60010330,81
60026000,81
60016060,81
60009389,81
60003237,80
60013881,80
60003675,80
60010493,80
60018373,80
60029608,80
60016147,80
60032679,80
60012786,80
60009308,80
60012936,80
60031117,80
60001298,80
60003977,80
60068590,80
60033320,80
60016561,80
60005711,80
60030465,80
109512015,80
60016372,79
60008592,79
60011132,79
60023075,79
60017511,79
60006635,79
60010953,79
60006099,79
60027468,79
60017041,79
60003087,79
60019656,79
60024144,79
60032325,79
60001972,79
60030796,79
60024334,79
60020492,79
60031615,79
60023392,79
60029883,78
60013936,78
60080652,78
60030514,78
60006070,78
60018805,78
60014521,78
60001421,78
60026929,78
60005857,77
60017605,77
60025779,77
60025840,77
60013671,77
60026717,77
60011092,77
60033293,77
60016074,77
60114717,77
60015998,77
60013278,77
60022847,77
60012516,77
60004716,77
60021624,77
60015540,77
60000402,77
60018425,76
60003044,76
60002793,76
60012519,76
60016211,76
60015165,76
60008783,76
60030743,76
60003280,76
60007896,76
60016576,76
60029937,76
60002900,76
60015639,76
60002327,75
60105860,75
60029607,75
60031941,75
60028629,75
60030210,75
60015627,75
60015201,75
60024610,75
60003103,75
60084325,75
60001018,75
60009189,75
60004789,75
60007902,75
60008467,75
60028949,75
60015620,75
60023579,74
60017323,74
60007541,74
60030245,74
60000677,74
60007988,74
60170432,74
60099539,74
60016829,74
60022473,74
60022430,74
60024438,74
60018735,74
60013369,74
60006424,74
60005087,74
60027337,74
60032116,74
60018554,73
60018395,73
60021666,73
60011484,73
60021243,73
60024654,73
60033199,73
60004572,73
60002946,73
60027886,73
60019226,73
60000658,73
60028502,73
60021193,73
60032922,73
60005101,73
60020736,73
60002330,73
60015720,72
60012028,72
60020985,72
60003548,72
60024728,72
60032315,72
60103898,72
60005465,72
60031078,72
60022331,72
60019840,72
60109771,72
60027837,72
60007590,72
60031150,72
60026556,72
60009941,72
60005076,72
60013346,71
60000733,71
60009466,71
60023477,71
60021032,71
60019233,71
60022995,71
60028263,71
60022875,71
60028876,71
60025703,71
60010803,71
60009374,71
60073386,71
60001970,71
60002798,71
60019598,71
60006019,71
60010307,70
60001526,70
60032023,70
60021374,70
60105210,70
60001754,70
60024002,70
60010414,70
60059987,70
60014378,70
60019271,70
60015300,70
60029655,70
101839101,70
60032530,70
60011425,70
60073622,70
60008936,70
60001522,70
60016667,70
60022106,69
60005935,69
60014756,69
60019706,69
60030002,69
60026293,69
60020779,69
60007517,69
60025676,69
60020562,69
60003381,69
60003417,69
60009064,69
60084291,69
60010080,69
60103639,69
60014168,68
60001805,68
60003872,68
60114685,68
60068575,68
60027800,68
60030469,68
60028458,68
60024751,68
60008905,68
60007474,68
60002442,68
60025475,68
60010861,68
60020623,68
60014454,68
60003668,68
60006646,67
60004250,67
60013530,67
60113259,67
60011828,67
60027968,67
60001961,67
60177635,67
60001681,67
60028352,67
60004829,67
60002571,67
60022729,67
60022785,66
60108571,66
60012468,66
60082853,66
60079129,66
60006899,66
60019823,66
60073473,66
60000614,66
60030816,66
60000948,66
60097094,66
60030623,66
60002773,66
60068680,66
60020301,66
60009740,66
60007269,66
60031486,65
60024099,65
60003467,65
60018600,65
60004876,65
60032706,65
60029653,65
60121668,65
60020211,65
60028599,65
60000086,65
60017457,65
60021328,65
60015555,65
60022693,65
60024695,65
60029862,65
60083354,65
60024973,65
60000100,65
60024353,65
60009445,65
60025918,65
60073580,64
60018950,64
60083550,64
60015891,64
60018279,64
60006179,64
60161458,64
60032653,64
60006224,64
60027954,64
60002354,64
60030952,64
60025812,64
60017344,64
60028845,64
60009452,64
60027233,64
60028993,64
60030966,64
60008666,64
60007977,64
60025234,64
60032907,64
60001580,64
60077228,64
60027470,64
60018246,64
60084331,64
60008970,64
60010851,63
60010040,63
60138276,63
60022381,63
60004762,63
60009550,63
60005246,63
60019909,63
60001780,63
60005398,63
60016041,63
60008643,63
60027041,63
60022846,63
60010421,63
60018258,63
60121660,63
60003531,63
60011463,63
60028476,63
60017103,63
60001590,63
60029545,63
60020418,63
60020730,63
60032006,63
60012603,63
60010363,63
60031594,63
60022414,62
60017837,62
60005448,62
60020086,62
60020432,62
60007816,62
60004407,62
60008943,62
60033270,62
60027213,62
60016296,62
60008492,62
60106712,62
60032373,62
60008524,62
60004093,62
60013435,62
60008141,62
60026161,62
60007268,62
60082819,61
60004739,61
60024285,61
60016247,61
60010850,61
60011873,61
60025590,61
60000260,61
60020124,61
60021134,61
60028690,61
60010110,61
60122663,61
60010887,61
60008069,61
60068687,61
60032328,61
60026209,61
60029091,61
60032760,61
60003238,61
60011032,61
60012486,61
60006793,61
60019141,61
60020261,61
60019394,60
60011362,60
60012408,60
60025770,60
60016755,60
60012772,60
60014383,60
60073757,60
60027257,60
60011479,60
60022758,60
60015296,60
60114715,60
60016835,60
60003342,60
60003992,60
60020468,60
60015184,60
60073626,60
60010484,60
60010426,60
60011375,60
60031955,60
60023506,60
60020595,60
60007606,60
60033191,60
60017803,60
60002786,60
60024202,60
60026425,59
60020908,59
60032211,59
60007651,59
60032572,59
60010966,59
60007215,59
60005091,59
60013496,59
60000456,59
60020454,59
60001455,59
60122766,59
60073847,59
60020407,59
60014856,59
60016983,59
60028784,58
60105477,58
60068688,58
60008646,58
60016240,58
60106782,58
60030640,58
60022452,58
60023517,58
60007893,58
60018910,58
60014254,58
60000130,58
60007652,58
60033201,58
60017969,58
60080790,58
60018722,58
60031838,58
60030078,58
60022355,57
60014551,57
60094642,57
60014965,57
60105391,57
60094746,57
60012279,57
60025287,57
60180317,57
60016969,57
60009386,57
60027792,57
60031624,57
60009084,57
60027005,57
60022867,57
60026278,57
60018310,57
60019663,57
60019983,57
60011178,57
60028355,57
60084305,57
60011173,57
60016025,57
60008539,56
60073808,56
60015900,56
60027486,56
60004305,56
60022415,56
60001271,56
60020739,56
60110693,56
60012771,56
60002668,56
60027919,56
60080013,56
60166782,56
60007212,56
108072520,56
60003742,56
60011940,56
60020475,56
60025649,56
60030451,56
60119317,56
60013323,56
60107350,55
60019230,55
60121355,55
60011575,55
60010269,55
60029644,55
60017104,55
60025059,55
60021557,55
60021841,55
60016744,55
60007512,55
60073460,55
60021334,55
60073664,55
60005469,55
60026559,55
60006242,55
60014826,55
60029689,55
60004154,55
60021363,55
60002873,55
60098516,55
60003878,55
60102593,55
60027057,55
60013999,55
60025163,55
60019851,55
60022169,55
60013511,55
60025341,55
60028807,54
60106220,54
60021170,54
60009885,54
60020152,54
60007943,54
60021478,54
60005768,54
60032333,54
60030270,54
60006198,54
60013364,54
60002780,54
60000077,54
60015551,54
60018986,54
60022482,54
60007017,54
60028706,54
60030776,54
60085410,54
60010998,54
60005542,54
60011909,54
60020413,54
60114762,54
60003362,54
60011473,54
60030074,54
60027627,54
60009253,54
60022904,54
60009016,54
60015591,54
60003261,54
60022002,54
60028124,54
60032143,54
60003554,54
60024452,54
60019987,54
60011944,54
60087034,54
60001461,54
60015140,53
60010578,53
60025543,53
60018141,53
60022886,53
60005856,53
60011765,53
60032492,53
60105919,53
60002864,53
60097093,53
60070237,53
60009264,53
60023932,53
60025323,53
60008197,53
60026404,53
60000540,53
60024956,53
60005517,53
60010869,53
60000308,53
60005399,53
60002090,53
60030124,53
60007661,53
60030834,53
60026530,53
60006444,53
60003933,53
60172252,53
60110825,53
60011476,53
60006433,53
60008201,52
60030236,52
60005807,52
60026952,52
60031325,52
60030961,52
60022051,52
60023686,52
60018642,52
60006840,52
60005892,52
60000050,52
60001377,52
60010819,52
60022558,52
60005816,52
60034459,52
60012753,52
60003579,52
60017166,52
60016114,52
60004400,52
60002396,52
60016458,52
60004737,52
60019449,52
60026275,52
60010696,52
60013980,52
60030704,52
60017351,52
60007884,52
60021729,52
60029621,52
60031135,52
60031049,52
60023653,51
60016730,51
60006320,51
60032270,51
60013901,51
60033415,51
60017766,51
60017234,51
60017962,51
60074459,51
60108609,51
60014072,51
60031186,51
60115431,51
60014455,51
60070180,51
60010925,51
60088737,51
60006983,51
60087929,51
60008242,51
60006886,51
60010881,51
60013425,51
60003780,51
60019180,51
60001950,51
60029931,51
60022955,51
60045994,51
60084824,50
60003181,50
60010806,50
60028162,50
60003937,50
60030274,50
60012679,50
60031833,50
60029627,50
100843420,50
60086312,50
60007951,50
60017057,50
60025597,50
60121271,50
60084996,50
60010104,50
60017419,50
60015560,50
60025441,50
60068698,50
60022746,50
60015057,49
60021869,49
60028442,49
60122675,49
60001724,49
60023750,49
60023908,49
60021858,49
60024737,49
60004655,49
60121501,49
60030804,49
60033495,49
60003274,49
60024646,49
60001293,49
60011253,49
60018844,49
60007183,49
60006225,49
60012445,49
60016839,49
60031248,49
60014683,49
60000058,49
60021211,49
60010910,49
60004321,49
60030561,49
60017482,49
60026227,49
60086300,49
60003725,49
60018678,49
60025076,49
60104611,49
60002776,49
60002308,49
60002836,49
60022488,49
60070410,49
60117813,49
60028048,48
60014789,48
60029482,48
60001558,48
60017396,48
60073387,48
60010932,48
60002393,48
60070177,48
60002366,48
60026716,48
60013801,48
60005915,48
60028799,48
60028894,48
60026134,48
60021246,48
60019146,48
60014262,48
60029943,48
60000238,48
60027611,48
60012413,48
60171692,48
60000705,48
60000099,48
60003335,48
60025545,47
60012718,47
60016433,47
60020048,47
60010848,47
60022116,47
60103523,47
60000383,47
60000247,47
60020306,47
60009109,47
60073799,47
60072478,47
60015103,47
60093234,47
60027686,47
60020934,47
60002144,47
60020620,47
60018382,47
60020016,47
60018084,47
60000855,47
60069616,47
60011040,47
60088961,47
60000096,47
60008780,47
60073911,47
60015196,47
60018207,47
60000142,47
60003409,47
60017456,47
60015916,47
60000036,46
60016357,46
60021623,46
60073812,46
60099558,46
60030171,46
60020583,46
60058192,46
100341132,46
60020318,46
60005884,46
60020857,46
60029419,46
60086726,46
60009731,46
60026320,46
60022135,46
60006583,46
60008872,46
60006022,46
60014441,46
60007555,46
60030101,46
60024426,46
60016097,46
60027004,46
60072481,46
60008931,46
60020147,46
60027970,46
60007954,45
60089023,45
60017814,45
60021609,45
60021564,45
60002391,45
60070170,45
60024884,45
60000461,45
60008138,45
60066010,45
60008948,45
60016280,45
60119937,45
60022046,45
60007313,45
60025286,45
60018471,45
60000020,45
60001338,45
60007171,45
60018135,45
60002262,45
60001866,45
60031024,45
60028270,45
60011472,45
60001343,45
60025200,45
60119774,45
60011901,45
60010844,45
60019868,45
60069728,45
60001478,45
60020238,45
60020256,45
60008667,45
60000160,45
60014237,45
60028289,45
60013661,45
60068618,45
60159968,44
60099418,44
60020880,44
60018465,44
60027725,44
60033124,44
60010442,44
60028673,44
60018654,44
60023802,44
60004424,44
60001741,44
60015278,44
60018229,44
60004603,44
60028973,44
60082128,44
60002948,44
60026014,44
60012275,44
60032168,44
60021326,44
60025939,44
60025704,44
60025843,44
60021253,44
60029069,44
60032515,44
60010940,44
60092005,44
60022377,44
60015645,44
60106381,44
60021931,44
60046714,44
60006866,44
60022632,44
60011805,44
60032754,44
60032655,44
60027000,44
60000984,44
60003451,44
60009117,44
60007974,44
60106662,44
60014567,44
60052453,44
60015377,43
60031070,43
60028190,43
60013961,43
60122781,43
60111763,43
60009602,43
60018495,43
60016251,43
60021293,43
60033173,43
60005803,43
60020273,43
60001359,43
60032497,43
60011551,43
60029257,43
60020117,43
60005050,43
60002484,43
60004692,43
60003292,43
60006920,43
60016128,43
60001429,43
60018458,43
60015501,43
60000115,43
60004573,43
60025990,43
60088187,43
60013703,43
60001012,43
60022773,43
60009559,43
60004333,43
60028969,43
60022281,43
60014466,43
60008750,43
60029685,43
60001649,43
60031225,43
60012080,43
60022143,43
60005200,43
60024895,42
60002021,42
60069247,42
60028381,42
60000872,42
60117116,42
60005910,42
60008953,42
60022028,42
60010796,42
60072305,42
60021235,42
60004111,42
60001384,42
60017820,42
60018424,42
60025288,42
60003707,42
60005890,42
60110942,42
60030732,42
60004339,42
60073942,42
60015003,42
60000661,42
60027679,42
60033409,42
60012383,42
60031159,42
60018271,42
60021056,42
60030443,42
60016930,42
60031759,42
60090016,42
60011874,42
60025879,42
60105923,42
60027012,42
60009565,42
60033292,42
60019311,42
60085643,42
60032205,42
60026838,42
60021880,42
60005500,42
60002222,41
60077233,41
60020429,41
60043910,41
60009427,41
60010088,41
60093552,41
60015910,41
60031720,41
60024776,41
60024854,41
60000703,41
60028349,41
60020465,41
60025526,41
60026852,41
60106157,41
60002143,41
60027762,41
60008332,41
60007027,41
60118092,41
60027298,41
60005684,41
60002246,41
60026281,41
60022056,41
60001423,41
60031454,41
60009588,41
60162105,41
60011779,41
60010548,41
60021223,41
60030266,41
60027946,41
60007670,41
60002445,41
60017438,41
60005447,41
60005927,40
60071027,40
60121685,40
60007198,40
60006625,40
60015272,40
60006588,40
60000021,40
60095877,40
60002333,40
60002784,40
60092852,40
60002284,40
60018940,40
60072195,40
60012324,40
