aff_id,occurrence
60030640,626
60001455,625
60108755,624
60014416,624
60013435,623
60020195,622
60028048,621
60121971,619
60023222,618
60027152,617
60073813,616
60025252,615
60025187,614
60002634,613
60025756,613
60014264,612
60029241,611
60024825,611
60006762,610
60072485,610
60033409,610
60113231,609
60005286,609
60029080,609
60029242,609
60005189,608
60031106,608
60023695,608
60022785,608
60011828,607
60000990,606
60018573,606
60073391,603
60000174,603
60068590,602
60004935,601
60018614,599
60030635,599
60011641,598
60024960,598
60020943,598
60020469,596
60012345,595
60026571,595
60032373,595
60012556,594
60025345,592
60015986,592
60015186,592
60029358,590
60021918,590
60110693,589
60118547,587
60008928,586
60022598,586
60014070,585
60000658,584
60022653,584
60005322,582
60095571,582
60073702,581
60024876,580
60021578,578
60023970,577
60022109,574
60102126,573
60108899,573
60006475,571
60009424,570
60014976,570
60027512,569
60010586,569
60014313,568
60080985,568
60011040,566
60011226,565
60103459,565
60021097,565
60005610,564
60000086,564
60006404,564
60016418,562
60007592,562
60108879,562
60102755,561
60073390,560
60006558,560
60117377,559
60026282,559
60015205,558
60006541,557
60092437,556
60028419,555
60006974,555
60122346,554
60008014,554
60005087,553
60020697,552
60022381,552
60020086,552
60033237,552
60009884,551
60021658,551
60019939,550
60008088,550
60001972,549
60006577,549
60033284,548
60012018,548
60013983,548
60024690,546
60025066,546
60017697,546
60103519,545
60029701,544
60003122,543
60025258,542
60009226,542
60092862,541
60104546,541
60032962,540
60015555,539
60002798,538
60105312,537
60003138,537
60025553,537
60004667,535
60012957,534
60010170,534
60012553,534
60013805,533
60009114,532
60006894,530
60008667,530
60021227,530
60021783,530
60013409,530
60002773,528
60013625,527
60009509,526
60073613,525
60026383,525
60026108,525
60004437,524
60005500,523
60068856,523
60011357,523
60032398,522
60010679,521
60011916,521
60006354,520
60014311,520
60026405,520
60009408,520
60018179,520
60018208,520
60025881,519
60015024,518
60025028,515
60106366,514
60117397,512
60014466,512
60085927,512
60008155,510
60026285,509
60016433,509
60002769,509
60015199,508
60021121,507
60030465,507
60022659,507
60025287,506
60022528,506
60073523,506
60008592,505
60003662,504
60027165,503
60015331,503
60005837,503
60024609,503
60015277,502
60008783,501
60107405,501
60023009,500
60022165,499
60010896,498
60114755,497
60002838,497
60024252,497
60002765,496
60025569,495
60005517,494
60106051,494
60007033,494
60027800,492
60007740,492
60002246,491
60011362,491
60118427,490
60032105,490
60012772,490
60025234,489
60000096,489
60004573,487
60117367,487
60029526,487
60107658,487
60023053,486
60008539,486
60107210,486
60000050,486
60008760,486
60092441,486
60018043,486
60007896,485
60003088,485
60019094,483
60003303,483
60007798,482
60011024,482
60030982,482
60111140,480
60002787,480
60028739,479
60024285,478
60012370,478
60030788,477
60030245,477
60025997,477
60006793,477
60026712,477
60002833,477
60008646,476
60017244,476
60052453,476
60029714,476
60018029,475
60031142,475
60026991,474
60002900,474
60033021,473
60024872,472
60026981,472
60000986,472
60073600,471
60002092,471
60069718,471
60024895,471
60105915,470
60028628,470
60136211,470
60105856,470
60122108,469
60070744,469
60028492,469
60016261,468
60025029,468
60014059,467
60023462,467
60117982,465
60077572,465
60028009,465
60002045,465
60015875,465
60014277,464
60118837,462
60011832,462
60013402,460
60023143,457
60030480,457
60022132,457
60004024,457
60026846,457
60023004,457
60029991,456
60170546,456
60085100,455
60006782,454
60012279,454
60022558,453
60013323,452
60015527,452
60031564,452
60103821,452
60018701,452
60023277,452
60020985,451
60110201,451
60027021,451
60032256,451
60015849,450
60030922,450
60017777,450
60111763,449
60073587,448
60012162,448
60024144,448
60015881,447
60027950,447
60010337,446
60015487,446
60023471,445
60012662,445
60004591,445
60073628,444
60016416,444
60025315,444
60028442,444
60025847,443
60018229,442
60023773,442
60103762,442
60030951,441
60014643,441
60024069,441
60023131,440
60016173,440
60017031,440
60017615,440
60018471,440
60003828,439
60016424,439
60089948,439
60027332,439
60023022,438
60009037,438
60007061,438
60009999,437
60030553,437
60117776,436
60009647,436
60069254,436
60024941,435
60026040,434
60029631,433
60009308,433
60022175,433
60009788,432
60029386,432
60021568,432
60069706,431
60010037,431
60020337,430
60021474,430
60003367,429
60001282,429
60029881,429
60017716,429
60011476,429
60004764,429
60028973,429
60030442,428
60003615,428
60070034,427
60029896,427
60013791,427
60068728,425
60001522,425
60024978,424
60103801,424
60021323,424
60024629,424
60118453,423
60025703,423
60013430,423
60079127,422
60117873,422
60002612,421
60017457,421
60003003,421
60094395,421
60013756,420
60117142,420
60009466,419
60022773,419
60021143,419
60008691,419
60085092,419
60017958,419
60002210,418
60000823,418
60117406,418
60006754,417
60108393,417
60002821,416
60105937,415
60068693,415
60022135,414
60029251,414
60005884,414
60032497,414
60016691,413
60031773,412
60003302,411
60025898,410
60014653,410
60024737,410
60027863,409
60021623,409
60018926,409
60028893,408
60002636,407
60020680,407
60000703,407
60001524,407
60010591,407
60030867,406
60006121,405
60002058,405
60032653,405
60023373,405
60121987,404
60015300,404
60004346,404
60020857,404
60114720,403
60110942,402
60024724,402
60011100,401
60073386,400
60018465,399
60046504,398
60122389,398
60018922,397
60073738,396
60012197,396
60026125,396
60020259,395
60030931,395
60002980,394
60007268,393
60031248,393
60004691,392
60015296,392
60015540,391
60004598,390
60081106,390
60023955,389
60005851,389
60103141,389
60023797,389
60032259,388
60033241,387
60026777,387
60002033,386
60007056,386
60007324,386
60001338,386
60018691,385
60033420,385
60007269,385
60029238,384
60022403,384
60018704,384
60011592,384
60005723,383
60009445,383
60107285,383
60021508,383
60023681,383
60004969,382
60105391,382
60029943,382
60032515,382
60084331,381
60020633,381
60032057,381
60090105,380
116770385,380
60031866,380
60028904,379
60027821,379
60028462,379
60028392,379
60136209,377
60031454,377
60114764,376
60000130,375
60028925,374
60001097,374
60029812,374
60030713,374
60126120,373
60028423,373
60001989,372
60020565,372
60030616,372
60111268,372
60138276,371
60026306,371
60103811,371
60003438,369
60021120,369
60000112,368
60111785,368
60012060,368
60008141,366
60016930,366
60029270,365
60017145,365
60102425,365
60021361,365
60015879,365
60004572,365
60086300,365
60022457,364
60024885,364
60031594,363
60030210,363
60023147,363
114949752,363
60011576,363
60026493,363
60012293,362
60009952,362
60033150,362
60031437,361
60014933,360
60012408,360
60026827,359
60027452,359
60009780,359
60013614,359
60014959,358
60010955,358
60113665,358
60025525,358
114428684,358
60070172,358
60073626,356
60015815,356
113718900,355
60032451,355
60017592,355
60031569,355
60006221,354
60117365,354
60069009,352
60003156,351
60022729,351
60017954,350
60001801,350
60029329,350
60019836,350
60103733,348
60029689,348
60007902,348
60000891,346
60075346,346
60108505,346
113145865,346
60029767,345
60095095,345
60032702,345
60024746,345
60083913,345
60011415,344
60003525,344
60104429,344
60017041,343
60022193,343
60015670,343
60021561,343
60003707,343
60025945,343
60085212,342
60088187,342
60017317,341
60024353,340
60017837,340
60103533,339
60002401,339
60119041,338
60006164,338
114105563,337
60009907,337
60030222,337
60006511,337
60012704,337
60030035,337
60025965,336
60031486,335
60031078,334
60013449,333
60118763,333
60025352,333
60003344,332
60003668,332
60007267,331
60004803,331
117102186,331
60120576,331
60074270,330
60014519,330
60032215,330
60026320,330
60022265,328
60073651,328
60005208,328
60018783,328
60021605,328
60029925,328
60025323,327
60016097,327
60009500,327
60022875,327
60009415,327
60018940,326
60022144,326
60004091,326
60105825,325
60009009,325
60083514,325
114001736,325
60103708,325
60069719,325
60013829,324
60004692,324
60027277,324
60032489,324
60103153,323
60006646,323
60025543,323
60026135,323
60015627,322
60007103,322
60025770,322
60013278,321
60068680,321
60018425,321
60024399,320
60017511,320
60001002,320
60005708,317
60005229,317
115342569,317
60027799,316
60025702,316
60011463,316
60068687,316
60032679,316
60011754,315
60032330,315
60007183,314
60106700,314
60015206,313
60024805,313
60023959,313
60103523,313
60002999,312
60088176,312
60027466,312
60002983,311
60024631,311
60020585,310
60030398,310
60069103,310
60061261,310
60104437,310
60073372,310
60007200,310
60016638,310
60019967,309
60000338,309
60001187,309
60019207,309
60015595,309
60030904,309
60026363,308
60001844,308
60002946,307
60028162,307
60112042,307
60019112,306
60069717,306
60011675,306
60073474,306
60008877,306
60025141,306
60161458,306
60007567,306
60032607,306
60030846,305
60118677,305
60012227,305
60121741,304
113995081,303
60016660,303
60002614,303
60014569,303
60121975,303
60031155,303
60049819,303
60122381,302
60002316,301
60000064,301
60008673,300
60087536,300
60014443,300
60021921,300
60027257,299
60073546,299
60017563,299
60069726,299
60022417,298
60110856,298
60106085,298
60103529,298
60022851,297
60011339,297
60122016,297
60020606,297
60026134,296
60030106,296
60030522,295
60121115,295
60007508,294
60073453,294
60031624,294
60103525,294
60006240,294
60027155,294
60008919,293
60010580,293
60015457,293
60012627,293
113782428,293
60004179,292
60030807,292
60090111,292
60001478,292
60021331,292
114322388,292
60003212,291
60033154,291
60015140,291
60032922,291
60018312,290
60024695,290
60033159,290
60001052,290
60013148,289
60005506,289
60008576,288
60109828,288
60020859,288
60023075,288
60015216,288
60073524,288
60004638,288
60105360,288
60008221,288
60008222,288
60028845,287
60003208,287
60009839,287
60122356,287
60004737,287
60024784,287
60114364,287
60122497,286
60008772,286
60029833,285
60033267,285
60004017,285
60007008,285
60073466,285
60005384,285
60007171,285
60005857,285
60007828,285
60015780,284
60028355,284
60020804,283
60026610,283
60018319,282
60117819,281
60088268,281
60002327,281
60024666,281
60108473,280
60009740,280
60022050,280
60032116,280
60029685,279
112968128,279
60024445,279
60161479,279
60030838,279
60013602,278
60073942,278
60005101,278
60011479,278
60008323,278
60019663,278
60118584,278
60003640,277
60004093,277
60019762,277
121377349,277
60012191,277
60016576,276
60003878,276
60118456,276
60007548,276
60117981,276
60031471,276
60030978,276
60004603,275
60006106,275
60008588,275
60015706,275
60003634,275
60026556,274
60000297,274
60122342,274
60021588,273
60013180,273
60002397,273
60104225,273
60009264,273
60114687,273
60015234,272
60025288,272
60011901,272
60115431,272
60022488,272
60001780,272
60011846,272
60021609,272
60004348,272
60028039,271
60006935,271
60007566,271
60085217,271
60011951,271
60014662,271
60014072,271
60003078,270
60017743,270
60019141,270
60029003,270
60116091,270
60005949,270
60022113,269
60000062,269
60105348,269
60008447,269
60002144,269
60014497,269
60106529,268
60021285,268
60012932,268
60031487,268
60012387,267
60024295,267
60001987,267
60005488,266
60067083,266
60004853,266
60069704,266
60011418,266
60073435,266
60025286,265
60016829,265
60112421,265
60171764,265
60000689,264
60103284,264
60031325,264
60020256,264
60108601,264
60031810,264
60000731,263
60108299,263
60103900,263
60009801,263
60088961,263
60073837,262
60091251,262
60119020,261
60017103,261
60017969,261
60021283,261
60066010,261
60020464,260
60018429,260
60027386,260
60105810,260
60020623,260
60011666,259
60069708,259
60118678,259
60073525,258
60023760,258
60019984,258
60024417,258
60003675,258
60008583,258
60004305,258
60031745,257
60021696,257
60026906,257
60005807,257
60007966,256
60104678,256
60019176,256
60024779,255
60009669,255
60078684,254
60007257,254
60028458,254
60003218,254
60107010,254
60032991,254
60007631,254
60121269,253
60088078,253
60013496,253
60020224,253
60018916,253
60005400,252
60020321,252
60010687,252
60019905,252
60068684,251
60010756,251
60004060,251
60021374,251
100368611,251
60014168,251
60104173,251
60026464,250
60109427,250
60069616,250
60010578,250
60117644,250
60010945,250
60003059,249
60009559,248
60030849,248
60027709,248
60019706,248
113710645,248
60026548,248
60113250,248
60025475,248
60011192,247
60010363,247
60083354,247
60002435,247
60030274,246
60017166,246
60108294,246
60029482,246
60118451,246
60070948,245
60004261,245
60003487,245
60007816,245
60084910,245
60003526,245
60017336,245
60015970,245
60053227,245
60003417,244
60012508,244
60007006,244
60030637,244
60059987,244
60009852,244
60024002,244
60016358,243
60072296,243
60001018,243
60029931,243
60013373,242
60032168,242
60121976,242
60024617,242
60105371,242
60006356,241
60012936,241
60018139,241
60138333,241
60015749,240
60009602,240
60136210,240
60002299,240
60082199,240
60104705,240
60012022,239
60018749,239
60069758,239
60026175,239
60017866,239
112673318,238
60092830,238
60104405,238
60001741,238
60117551,238
60003087,237
60104335,237
60032633,237
60015407,237
60020492,237
60032543,237
60008547,236
60022386,236
60068730,236
60095562,236
60080345,236
115867330,236
60026990,236
60005035,236
60069985,236
60106978,235
60016390,235
60111707,235
60027142,235
60033011,235
60025205,234
60022317,234
60014427,234
60025404,234
60007215,234
60024749,234
60022002,233
60024997,233
60028629,233
60027289,233
60023927,233
60023251,233
60088079,233
60018317,233
60074072,232
60025016,232
60019000,232
60108665,231
60021802,231
60010330,231
60011402,231
60088569,231
60074459,231
60023133,231
60017179,230
60113364,229
60028311,229
60005667,229
60001421,229
60020432,229
60114761,228
60118549,228
60013272,228
60017672,227
60003292,227
60068729,227
60013609,227
60000209,226
60117853,226
60021981,226
60024099,226
60011425,226
60123804,226
60006130,225
60028567,225
60121548,225
60011092,225
60016428,225
60013881,225
60104659,225
60028784,225
60113905,225
60021449,224
60023254,224
60031970,224
60073518,224
60104563,224
60117840,224
60010932,224
60032717,224
60095091,224
105293170,224
60028088,224
60003992,223
60000115,223
60103057,223
60077233,223
60028970,223
60108757,223
60017838,223
60002948,222
60001239,222
60016983,222
60021751,222
60006463,222
60010110,222
60104730,222
60012630,222
60023890,221
60011132,221
60073566,221
60032895,221
60022084,221
60103709,221
60010442,221
60002645,220
60015415,220
60121260,220
60032760,220
60005915,220
60022367,220
60001344,220
60031809,220
123473835,220
60023610,219
60025779,219
60017326,219
60092945,219
60023599,219
60073750,218
60018424,218
60008009,218
60017375,218
60030241,218
60108590,218
60033041,218
60076581,218
60111413,218
60068651,218
60012594,218
60007746,217
60108296,217
60019656,216
60002445,216
60022279,216
60099539,216
60106371,216
60089944,216
60103970,215
60028671,215
60112729,215
60082198,215
60020306,214
60016476,214
60030495,214
60087302,214
60082844,214
60019394,213
60031125,213
60113678,213
60004636,213
60002864,213
60016081,213
60004148,213
60029322,213
60017905,213
60068899,213
60021296,213
60030964,212
60079129,212
60015884,212
60001305,212
60001754,212
60104781,211
60110206,211
60014655,211
60008023,211
60004765,211
60083550,211
116538434,211
60085943,211
60002896,210
60104011,210
60082875,210
60019290,210
60027919,210
60012171,209
60012113,209
60009958,209
60012317,209
60072902,208
60106362,208
60004135,208
60108756,208
60027671,208
60023383,208
60106087,208
60032746,208
122474053,207
60003630,207
60024758,207
60020416,207
117628804,207
60068671,207
60020934,207
112696248,207
60122789,207
60088460,207
60021391,207
60019598,206
60008827,206
60030674,206
117559033,206
60030451,206
119772307,206
60002676,206
60010758,206
60002200,206
60006736,206
60058192,206
60106849,206
60014551,206
60026655,205
60014039,205
60031615,205
60103898,205
60083543,204
119945604,204
60015375,204
60105917,204
60095700,204
60110780,203
60007904,203
60002947,203
60000179,203
60012270,203
60006393,203
60002958,202
60020620,202
60014475,202
60025576,201
60023615,201
60083519,201
60117845,201
60087822,201
60018741,201
60003161,201
60006264,201
60068691,201
60021479,200
60003028,200
60117779,200
60070526,200
60023208,200
60089929,200
60015179,200
60019342,200
60092486,199
60007108,199
60029305,199
60021025,199
60011347,199
60006514,199
60104165,199
60015633,199
60003102,198
60120480,198
60110772,198
60005038,198
60014378,198
60000617,198
60115524,198
60113165,198
60011547,197
60108761,197
60002695,197
60102128,197
60022046,197
60000196,197
60021134,197
60029195,196
60013008,196
60024544,196
60017989,196
60004219,196
118204673,196
60009138,196
60114717,196
60009113,196
60121598,196
60032461,196
60006490,196
60008069,195
60031759,195
60008644,195
60116839,195
60025840,195
60011278,195
60021070,195
60007893,195
60121563,195
108567977,194
60136274,194
60011350,194
60006583,194
60014925,194
60017260,194
60020166,194
60073598,194
60096879,194
60029883,194
60108071,194
60120341,193
60018084,193
60022174,193
60028300,193
60028356,193
60023868,193
60021326,193
60010844,192
60022554,192
60069010,192
60015112,192
60003742,191
60029740,191
60016862,191
60004772,190
60072294,190
60117399,190
60004862,190
60019497,190
60101854,190
60028205,189
60021850,189
60007728,189
60082500,189
60005542,189
60008948,189
60016318,189
60111801,188
60136279,188
60020657,188
60021311,188
60076721,188
60121618,188
60022522,188
60072445,188
60025785,188
60121202,188
60030929,187
60113928,187
60102796,187
60103279,187
115933337,187
60073570,186
60013780,186
60011889,186
60012831,186
117705587,186
60013494,186
116501321,186
118060173,186
60000718,185
60003214,185
60110933,185
60082853,185
60015658,185
60004716,185
60120200,185
60021931,185
60110505,184
60008060,184
60018451,184
60011635,184
60027502,184
60010818,184
60022015,184
60082187,184
60112784,184
60045994,184
60015891,184
60104662,184
60119317,184
60022886,184
60009452,184
60017488,183
60020595,183
60028352,183
60017451,183
60121908,183
60009588,182
60089918,182
60034459,182
60000087,182
60026381,182
60070957,182
60020730,182
60023247,182
60012718,182
60014191,181
60028590,181
60028236,181
60023686,181
106601782,181
60029625,181
60025699,181
60000679,181
60121668,181
60018373,180
60031307,180
60014965,180
60005281,180
60003593,180
60025639,180
60039507,180
60024438,180
60003933,179
60008158,179
60073432,179
60012879,179
60031706,179
60106641,179
60024890,179
117496256,179
60029010,179
115887994,178
60103003,178
60002810,178
60010819,178
60009941,178
60012413,178
60092439,178
60008988,178
60002878,178
60000260,178
60012284,178
60016147,178
60004283,178
60015772,178
60025529,178
60004409,178
60087293,178
60073457,177
60001526,177
60024908,177
60073542,177
60025235,177
60025670,177
60022091,177
60003467,177
60017763,177
60013933,177
60007474,177
60025371,177
60033495,177
60022143,177
60022149,177
60025534,176
60002016,176
112942495,176
60029652,176
60013722,176
60030650,176
60117837,175
60002823,175
60027792,175
60100145,175
60025812,175
60012138,175
60118640,174
60117652,174
60022286,174
60104290,174
60000568,174
60007670,174
122111387,174
60043910,174
60105859,174
60007512,173
120590994,173
60011610,173
60003763,173
60010942,173
60028863,173
60024516,173
60003873,172
60122410,172
60111768,172
60103282,172
60118683,172
116665825,172
60012786,172
60114762,172
60031991,171
60073599,171
60017351,171
60022577,171
60006824,171
60015759,171
60008800,171
60003725,170
60104686,170
60105014,170
60024843,170
113130328,170
60110825,170
60108650,170
60070170,170
60014856,170
118112777,170
115897375,170
60017889,170
60000809,170
60010606,170
60023824,170
60001769,169
60016536,169
60016621,169
60020942,169
60031875,169
60012172,169
60102081,169
60027451,169
60033469,168
60007677,168
60027884,168
60028061,168
60136205,168
60009471,168
60026158,168
60002963,168
60030236,168
60031955,168
60026019,167
60080101,167
60032274,167
60032280,167
60103339,167
60026701,167
60020918,167
60024257,167
60006651,167
60010237,167
60025865,167
60073623,166
60013029,166
60119039,166
60031218,166
60069636,166
60023091,166
60080270,166
60023643,165
60024360,165
60027946,165
60084996,165
60024728,165
60021916,165
60025649,165
60020591,165
60010491,165
60009754,164
116569869,164
60103600,164
60108588,164
60107184,164
60114715,164
60010426,164
60031276,164
