aff_id,occurrence
60007592,480
60106085,480
60030635,478
60015186,477
60019595,477
60030857,475
60023970,474
60012957,474
60002476,474
60010146,474
60005286,474
60022422,473
60014313,473
60022778,471
60022175,471
60033320,471
60025066,471
60011357,470
60020469,469
60015849,469
60013402,468
60003525,468
60015356,468
60003088,468
60002634,467
60027161,467
60014077,466
60002787,465
60010719,464
60082821,464
60031106,463
60122052,463
60102755,463
60022785,462
60015591,461
60008073,459
60026479,459
60118453,457
60018029,456
60105857,456
60085100,455
60069744,455
60028287,454
60033021,454
60022134,453
60006019,453
60018362,453
60012553,453
60004965,453
60022659,449
60021121,447
60027452,446
60031276,446
60033125,445
60018163,445
60104201,443
60008870,443
60031594,442
60025703,441
60008673,440
60029204,439
60014454,439
60007381,438
60021200,438
60024144,438
60027152,436
60010037,436
60026040,435
60105961,435
60024825,434
60023053,434
60026285,433
60011226,433
60017777,433
60009226,432
60023579,432
60007103,430
60005517,428
60025997,428
60073460,427
60028048,427
60028435,425
60010080,424
60021615,423
60021666,423
60002769,422
60008014,422
60001873,422
60016622,422
60013791,421
60033409,421
60028965,421
60008088,421
60017482,420
60105918,420
60031863,419
60025234,419
60015881,419
60024285,419
60006588,418
60010586,418
60012486,418
60005851,417
60006121,417
60021120,417
60014264,415
60030553,415
60005245,415
60114764,415
60013983,415
60014933,415
60106366,414
60105856,413
60023143,413
60105915,412
60001193,412
60008872,412
60087824,411
60014653,411
60103459,409
60006762,409
60001524,409
60016896,409
60023561,408
60018208,408
60008155,406
60025553,406
60014059,406
60024609,406
60017622,405
60013756,405
60012662,404
60110505,404
60025029,404
60123782,403
60106700,403
60023004,402
60002798,402
60027950,402
60015540,401
60009647,400
60025765,400
60024812,399
60021016,398
60003003,397
60073523,396
60025441,395
60021564,395
60016433,394
60011805,394
60010987,394
60078684,393
60022415,393
60024872,393
60004803,392
60017456,392
60012345,392
60027165,392
60013435,391
60005667,391
60021435,391
60085092,390
60005610,390
60028900,389
60009622,389
60021110,388
60002900,388
60017803,388
60004346,387
60006224,386
60011069,386
60031866,385
60068693,385
60023932,384
60009788,384
60006164,384
60024690,384
60012370,383
60026311,383
60028419,383
60121115,382
60027631,381
60000086,380
60026306,379
60032373,379
60003977,379
60019207,376
60002092,376
60024978,375
60025315,375
60110693,375
60009424,375
60024941,374
60019163,373
60020680,373
60032922,372
60029608,372
60032702,372
60018701,372
60092862,371
60018179,371
60020675,371
60023254,371
60104561,369
60005200,367
60020985,366
60005208,366
60008783,365
60003122,364
60105391,364
60079127,362
60008293,361
60009415,361
60015986,361
60004573,361
60012227,360
60068856,360
60000937,360
60073628,360
60012162,359
60015277,357
60017697,357
60011362,356
60030804,356
60021097,356
60008760,356
60011463,355
60028628,355
60016211,354
60018922,354
60029526,354
60032057,354
60016418,353
60022386,353
60017103,353
60015815,353
60005479,353
60025847,353
60022403,352
60106051,352
60012018,351
60018704,350
60024885,350
60017511,349
60014569,349
60010413,348
60070172,347
60064143,346
60017483,346
60007067,344
60028442,344
60003303,344
60026827,344
60011916,344
60033237,344
60006754,344
109626208,343
60009999,343
60006541,343
60003828,343
60008658,343
60011832,343
60011339,342
60020633,342
60031699,342
60032330,342
60029238,341
60030788,341
60021508,339
60021578,339
60022109,339
60005500,338
60015331,337
60013430,337
60017054,336
60032398,336
60024960,335
60025187,335
60004969,335
60004017,334
60004437,334
60002058,334
60015199,334
60030465,333
60032203,332
60029991,332
60016173,331
60080982,331
60016261,329
60019984,329
60002838,329
60029242,329
60023955,328
60069721,327
60006404,327
60002773,327
60027512,327
60016097,326
60016087,326
60006974,326
60072485,326
60019905,326
60008332,326
60024350,326
60032653,325
60008023,325
60020086,325
60013625,325
60028379,325
60073580,324
60005816,324
60023009,323
60002612,323
60023462,322
60010689,322
60025252,320
60022165,320
60113231,319
60005837,319
60021568,319
60030035,318
60005723,318
60025258,318
60013373,317
60114720,317
60010953,316
60026405,316
60000445,315
60008936,315
60105810,315
60006221,315
60022417,315
60103702,314
60007008,314
60032633,314
60030931,313
60007267,313
60015527,312
60106080,312
60025676,312
60014773,312
60017336,311
60067083,311
60001097,310
60073473,309
60011476,309
60028311,308
60017145,307
60022653,307
60022381,306
60005087,306
60021361,305
60073386,305
60025028,305
60029689,304
60007200,304
60121686,304
60030982,303
60029885,303
60004591,303
60019939,303
60015670,303
60021843,302
60012357,300
60018229,299
60026906,299
60027466,299
60090111,299
60031155,299
60025525,299
60095571,298
60006511,298
60032105,297
60025141,296
60010421,296
60029270,296
60022414,296
60027502,296
60033284,295
60024724,295
60021212,294
60033241,294
60009445,294
60030807,293
60013703,293
60007566,293
60029896,293
60002765,292
60008928,292
60088176,291
60110201,291
60003212,291
60024895,291
60016691,291
60018691,291
60020880,290
60031773,290
60085927,290
60105937,290
60013156,290
60005384,289
60017041,289
60017605,289
60018043,288
60052453,288
60028993,288
60029833,288
60017317,287
60068673,287
60033420,287
60012820,286
60136211,286
60020585,286
60000717,286
60000179,286
60068590,285
60001989,285
60001455,285
60007828,283
60068681,282
60007061,281
60004135,281
60022598,280
60031437,280
60032679,280
60031078,279
60006558,279
60021561,279
60016329,278
60005830,278
60013268,277
60024399,277
60029251,277
60012197,277
60094395,277
60017563,277
60009114,277
60001298,277
60014519,276
60088961,276
60103708,276
60107658,276
60012772,276
60010851,275
60026135,275
60028925,275
60020606,275
60019356,275
60005857,275
60030270,275
60027332,275
60007798,274
60020804,274
60025898,273
60070744,273
60013323,272
60105348,272
60024746,272
60010591,272
60030398,271
60008877,271
60026175,271
60008539,271
60025758,270
60013148,269
60011666,269
60026712,268
60028970,268
60010337,267
60007215,267
60117377,267
60031486,267
60023147,267
60000112,267
60095095,266
60022281,266
60086967,266
60012704,266
60029310,266
60031564,266
60028423,266
60025205,266
60024666,265
60017837,265
60108299,265
60120605,264
60108473,264
60029701,264
60012387,263
60008693,263
60032895,263
60006646,263
60027863,263
60007033,263
60108609,263
60030951,262
60019663,262
60025965,262
60074270,261
60003344,260
60026617,260
60024629,260
60007548,259
60069717,259
60011951,259
60004179,258
60015627,258
60000076,258
60011092,257
60105111,257
60086300,256
60088187,256
60004853,255
60013278,255
60028797,254
60028845,254
60028893,254
60004572,253
60001801,253
60110942,252
60030434,252
60029714,252
60114686,251
60030929,251
60011828,251
60024631,250
60019598,250
60003662,249
60001187,249
60028009,249
60018471,249
60113678,248
60030743,248
60008222,248
60069708,248
60073613,247
60009400,247
60032259,246
60001590,246
60105210,246
60001972,246
60004638,246
60023471,246
60016576,246
60008583,246
60018319,246
60026991,246
60024353,245
60011024,245
60007324,245
60031875,245
60030569,245
60103533,245
60024997,245
60001344,245
60084331,245
60015300,244
60011675,244
60015595,244
60020565,244
60020258,244
60006793,243
60015879,243
60033148,243
60025352,243
60021143,243
60011774,242
60099539,242
60025323,242
60018844,242
60025287,242
60012804,242
60016638,241
60018429,241
60106371,241
60018425,241
60011576,241
60008141,241
60012279,241
60014277,240
60023131,240
60017954,240
60084278,240
60012310,240
60004283,239
60005915,239
60021374,239
60005206,239
60024613,239
60108393,238
60014977,238
60030480,238
60009509,238
60014662,238
60014254,238
60003156,238
60068729,237
60002877,236
60015206,236
60105917,236
60015201,236
60030713,236
60108266,236
60028690,235
60103900,235
60028492,235
60004935,235
60103695,235
60010679,235
60015140,234
60010170,234
60087536,234
60006782,234
60004737,234
60019656,233
60007896,233
60114687,233
60015234,233
60117396,233
60000703,232
60069616,232
60015884,232
60029881,232
60117819,232
60014754,231
60111140,231
60022729,231
60011418,231
60068728,230
60030208,230
60119339,230
60006264,230
60115431,230
60023022,230
60009009,230
60005281,230
60003615,230
60014997,229
60021605,229
60002016,229
60015658,229
60022265,229
60018317,229
60001522,229
114020962,228
60003367,227
60027821,227
60011889,227
60000245,227
60004667,227
60005708,226
60005807,226
60027946,226
60117395,226
60027800,226
60008772,226
60000096,225
60015457,225
60025578,225
60118547,225
60003087,225
60030846,225
60095700,224
60018926,224
60032256,224
60025104,224
60021449,224
60102796,224
60025288,224
60025702,223
60017488,223
60021836,223
60015205,223
60002401,223
60002794,222
60028462,222
60015216,222
60030495,221
60027416,221
60007893,221
60017592,221
60030222,221
60108296,221
60019991,221
60019615,221
60005101,221
60014976,221
60082822,220
60022144,220
60007056,220
60009834,220
60103821,220
60007269,220
60009884,220
60006463,219
60027614,219
60105924,219
60106362,218
60002636,218
60095887,218
60008592,218
60009907,218
60022135,218
60117367,218
60092945,218
60022457,217
60031135,217
60026282,217
60016621,216
60003443,216
60016930,216
60000174,215
60103141,215
60084325,215
60001861,215
60070941,215
60108294,215
60009565,214
60020261,214
60114755,214
60103600,213
60002999,213
60104429,213
60011100,213
60025340,213
60008706,213
60073599,213
60020513,212
60007902,212
60007567,212
60006514,212
60003237,211
60000689,211
60004764,211
60113665,211
60021283,211
60109828,211
60006377,211
60024784,211
60024002,210
60012293,210
60032962,210
60002878,210
60016924,210
60008221,210
60010051,209
60111785,209
60017866,209
60028671,209
60030922,209
60010756,209
60030522,209
60012408,209
60004261,208
60023251,208
60002316,208
60026846,208
60120341,208
60025534,208
60004789,207
60122781,207
60021285,207
60020745,207
60002864,207
60031745,207
60004024,207
60021783,207
60085217,207
60000130,207
60011846,206
60029386,206
60017672,206
60102083,206
60018465,206
60000658,206
60105859,206
60004829,206
60105312,205
60026852,205
60008130,205
60023242,205
60069254,205
114097093,204
60104686,204
60016357,204
60002033,204
60026777,203
60023773,203
60030442,203
60003992,203
60012630,203
60001018,203
60022174,203
60103811,203
60104272,202
60019967,202
60030637,202
60024890,202
60106540,202
60024899,202
60009500,201
60117387,201
60005189,201
60069719,201
60031142,201
60001421,200
60069009,200
60026134,200
60014241,200
60008323,199
60025779,199
60031984,199
60102075,199
60021981,199
60020943,199
60022871,199
60029931,198
60070023,198
60061261,198
60159407,198
60016416,198
60001091,197
113782428,197
60023208,197
60021331,197
60001384,197
60079129,197
60082853,196
60178602,196
60029010,196
60028863,196
60027155,195
60117873,195
60020829,195
60003059,195
60030245,195
60059987,195
60102070,195
60031248,195
60032515,194
60008827,194
60107834,194
60003208,194
60028739,194
60008646,194
60000050,194
60006240,193
60068899,193
60002246,193
60010307,192
60003185,192
60011976,192
60002645,192
60002946,192
60028458,192
60029857,191
60030619,191
60005038,191
60006130,191
60005400,191
60012284,191
60090016,190
60014856,190
60015555,190
60003158,190
60004630,190
60117406,190
60001282,190
60104011,190
60032991,189
60024695,189
60028355,189
60028973,189
60001898,189
60005229,189
60109771,189
60031419,189
60009780,189
60030616,189
60023927,189
60020697,188
60073626,188
60009466,188
60025576,188
60020129,188
60010491,188
60004692,188
60021326,188
60011425,187
60017814,187
60001478,187
60029767,187
60003640,186
60013272,186
60012754,186
60026221,186
60027919,186
60033150,186
60120480,186
60074459,186
60103519,186
60018916,185
60110780,185
60002435,185
60136209,184
60020779,184
60025881,184
60013780,184
60104335,184
60073453,184
60024199,184
60004603,183
60013936,183
60032746,183
60004862,183
60004598,183
60010971,183
60023599,183
60033178,183
60001987,182
60004219,182
60033011,182
60023091,182
60016340,182
60092437,182
60026610,182
60015633,182
60114717,181
60003524,181
60012113,181
60113905,181
60022286,181
60023075,181
60018710,181
60011347,180
60029943,180
60030961,180
60108755,180
60003138,180
60018084,179
60002614,179
60029925,179
60080985,179
60077233,179
60006989,179
60006490,179
60097350,179
60003146,179
60105569,179
60001555,179
60020859,178
60008691,178
60120231,178
60001741,178
60019000,178
60003102,178
60022193,177
60033154,177
60023317,177
60068680,177
60069103,177
60006384,177
60008447,177
60016969,177
60112045,177
60074072,176
113995081,176
60014070,176
60031569,176
60083354,176
60028162,176
60007652,175
60100392,175
60009852,175
60022367,175
60000891,175
60102074,175
60030210,175
60017031,175
60083600,175
60011592,175
60025735,175
60092852,175
60013183,174
60007183,174
60138730,174
60028884,174
60009941,174
60014965,174
60029862,174
60019909,174
60121971,174
60009952,174
60019513,174
60016081,173
60002786,173
60001780,173
60000209,173
60020918,173
60010330,173
60022015,173
60103289,173
60012317,172
60121548,172
60123163,172
60024544,172
60022084,172
60025529,172
60016067,172
60010062,172
60073372,171
60000142,171
60104437,171
60028039,171
60000823,171
60020942,170
60011754,170
60107045,170
60102097,170
60102305,170
60032834,169
60022875,169
60032445,169
60068696,169
60029685,169
60019394,169
60025182,169
60033235,169
60017252,169
60006935,169
60007257,168
60021170,168
60073524,168
60107402,168
60018783,168
60021850,168
60014466,168
60020306,168
60045994,168
60010818,168
60024516,168
60105861,168
60170546,167
60032280,167
60003873,167
60015112,167
60021931,167
60029157,167
60010442,167
60018614,167
60002222,167
60082875,167
60032489,167
60017260,167
60002327,167
60084996,166
60075346,166
60025286,166
60109371,166
60013805,166
60010687,166
60030674,166
60021227,166
60002780,166
60008069,166
60014168,166
60013255,165
60033267,165
60007995,165
60001844,165
60103801,165
60028586,164
60008905,164
60026960,164
60003675,164
60058192,164
60006234,164
60003937,164
60095091,164
60006899,163
60012191,163
60046714,163
60118451,163
60003417,163
60000064,163
60023247,163
60003668,163
60003878,163
60006736,163
60012936,162
60069985,162
60015375,162
60024099,162
60011610,161
60016660,161
60029329,161
60118936,161
60013609,161
60123804,160
60033191,160
60001002,160
60025371,160
60025543,160
60023477,160
60002810,160
60030849,160
60022890,160
60032497,160
60018139,159
60027725,159
60023659,159
60017104,159
60007268,159
60046504,159
60001754,159
60009264,159
60114761,158
60080012,158
60031325,158
60022336,158
60008547,158
60107808,158
60031706,158
60020315,158
60014925,157
60009669,157
60004348,157
60085212,157
60023748,156
60015749,156
60013124,155
60012172,155
60012718,155
60005884,155
60027671,155
60003353,155
60073942,155
60022372,155
60028891,154
60003302,154
60023868,154
60031471,154
60021323,154
60069739,154
60112090,154
60020124,154
60027257,154
60003181,154
60103767,154
60030551,154
60029392,153
60091251,153
60083514,153
60029653,153
60015179,153
60024069,153
60092830,153
60018950,153
60116084,152
60105014,152
60104916,152
60024438,152
60008588,152
60024876,152
60029411,152
60032543,152
60009602,152
60031125,152
60025770,152
60090776,152
60027709,151
60008644,151
60104026,151
60026829,151
60022106,151
60032894,151
60105517,151
60021488,151
60009968,151
60121975,151
60022113,151
60031198,151
60009308,151
60107010,150
60019176,150
60022689,150
60136279,150
60003078,150
60032760,150
60022886,150
60003742,149
60010110,149
60000460,149
60033292,149
60024737,149
60016686,149
60020623,149
60022486,149
60070526,149
112625903,149
60073587,148
60103284,148
60020075,148
60020857,148
60007988,148
60022002,148
60092486,148
60019762,148
60005856,148
60013511,148
60025699,148
60031218,148
60019141,147
60017396,147
60003933,147
60122463,147
60021921,147
60017351,147
60028270,147
60023615,147
60089930,146
60025756,146
60005027,146
60072518,146
60008467,146
60023686,146
60014072,146
60004305,146
60027142,145
60002045,145
60002445,145
60031892,145
60017958,145
60016755,145
60026164,145
60030964,145
60004739,145
60002947,145
60009740,145
60021311,145
60025475,145
60025665,145
60008578,145
60002983,145
60072202,145
60023018,145
60102425,144
60002090,144
60001526,144
60032678,144
60026363,144
60032607,144
60106367,144
60015296,144
60118763,144
60043910,144
60016239,144
60030838,143
60029482,143
60007508,143
60027005,143
60024417,143
60012588,143
60001769,142
60170301,142
60011192,142
60008666,142
60020416,142
60029257,142
60012879,142
60121563,142
60013364,142
60005506,142
60022632,142
60033199,142
60032451,142
60106902,142
60013829,142
60031624,142
60019839,142
60123665,141
60020595,141
60001305,141
60005076,141
60025059,141
60002144,141
60030365,141
60017615,141
60002561,141
60020301,141
60114715,141
60017457,141
60012270,141
60003160,141
60025704,140
60028111,140
60024779,140
60022554,140
60020407,140
60028596,140
60106381,140
60026316,140
60005053,140
60022355,139
60024445,139
60004109,139
60102531,139
60012786,139
60033051,139
60072386,139
60003274,139
60007670,139
60104730,139
60017989,139
60103735,139
113928717,139
60076581,139
60023304,139
60020256,138
60010806,138
60002963,138
60015780,138
60014378,138
60107039,138
60021963,138
60028629,138
60033041,138
60001866,138
60083550,137
60024288,137
60111811,137
60030904,137
60080345,137
60111763,137
60121668,137
60116558,137
60014959,137
60109427,137
60007108,137
60013980,137
60103153,137
60112647,137
60007171,137
60103898,137
60027757,137
60136274,136
60068876,136
60114732,136
60026208,136
60012932,136
60008216,136
60018986,136
60106641,136
60106782,136
60105477,136
60014808,136
60030968,136
60006108,136
60020934,136
60025840,135
60032971,135
60031970,135
60103296,135
60068626,135
60032205,135
60013553,135
60010493,135
60003218,135
60114314,135
60004060,134
60008107,134
60020492,134
60010844,134
60089803,134
60021609,134
60009189,134
60019496,134
60025949,134
60019706,134
60025639,134
60057894,134
60007109,134
60017323,133
60025341,133
60016253,133
60008358,133
60073600,133
60103523,133
60000614,133
60019342,133
60029003,133
60109509,133
60023277,133
60017234,133
60010580,133
60029091,133
60016358,133
60003780,132
60023626,132
60092849,132
60189792,132
60006433,132
60030451,132
60021056,132
60007514,132
60000673,132
60005745,132
60000260,132
60024986,132
60015706,132
60006635,132
60001472,132
60017969,132
60008643,132
60083100,132
60011547,131
60021588,131
60024245,131
60004898,131
60004716,131
60009441,131
60111559,131
60027271,131
60029652,130
60170569,130
60025404,130
60106891,130
60111032,130
60001052,130
60009801,130
60113259,130
60013592,130
60014441,130
60019290,130
60010544,129
60069010,129
60019226,129
60021557,129
60108057,129
60102128,129
60029305,129
60010896,129
60010138,129
60008970,129
60026556,128
60101854,128
60020035,128
60111268,128
60068688,128
60022430,128
60014402,128
60019497,128
60085943,128
60117216,128
60007843,128
60073452,128
60027679,128
60090105,128
60002333,128
60030274,127
60026968,127
60002980,127
60024908,127
60008158,127
60022050,127
60019112,127
60114762,127
60077228,127
60015615,126
60021493,126
60002571,126
60010237,126
60028061,126
60002833,126
60020739,126
60108505,126
60030650,126
60002873,126
60114685,126
60009754,126
60161458,125
60027053,125
60021696,125
60073651,125
60020591,125
60018678,125
60175967,125
60110206,125
60004269,125
60003548,125
60003292,125
60003634,125
60095562,125
60000456,124
60000809,124
60083336,124
60020730,124
60033114,124
60121568,124
60019181,124
60002896,124
60073449,124
60103709,124
60106529,124
60117644,124
60105938,123
60008308,123
60138686,123
60025017,123
60069706,123
60010484,123
60069109,123
60012627,123
60105781,123
60091253,123
60122497,123
60022522,122
60002397,122
60026548,122
60018373,122
60083854,122
60029625,122
60002695,122
60025804,122
60031809,122
60016060,122
60018207,122
60020101,122
60101845,122
60028352,122
60139056,122
60029961,122
60024257,121
60122381,121
60029628,121
60008279,121
60104417,121
60033389,121
60105847,121
60003763,121
60033317,121
60014157,121
60010758,121
60011234,121
60028289,121
60000666,121
60020468,120
60000890,120
60003467,120
60112195,120
60005035,120
60019151,120
60002821,120
60022851,120
60009731,120
60105825,120
60021025,120
60009171,120
60082163,120
60013722,119
60026981,119
60083913,119
60011132,119
60020259,119
60009305,119
60103525,119
60008197,119
60026530,119
60072305,119
60073432,119
60016983,119
60029621,119
60102515,119
60017695,119
60068861,118
60000243,118
60012516,118
60010269,118
60013516,118
60027576,118
60028088,118
60105919,118
60073702,118
60015232,118
60105597,118
60023643,118
60028190,118
60003872,118
60016458,117
60121458,117
60102447,117
60083088,117
60012022,117
60026209,117
60010955,117
60025200,117
60083539,117
60121271,117
60011479,117
60102533,117
60011484,117
60015153,117
60072445,117
60008438,117
60030469,117
60118837,116
60030106,116
60026278,116
60033394,116
60088314,116
60024610,116
60004091,116
60009071,116
60020224,116
60078288,116
60021895,116
60020773,116
60027817,116
60010848,116
60022071,116
60073808,115
60021235,115
60021474,115
60009559,115
60006583,115
60030588,115
60027611,115
60032143,115
60016829,115
60014211,115
60022488,115
60014427,115
60003335,115
60028784,114
60021296,114
60007478,114
60017716,114
60033201,114
60011750,114
60119041,114
60033010,114
60014347,114
60003451,114
60014655,114
60005246,114
60021624,114
60020016,113
60011940,113
60029655,113
60032624,113
60023621,113
60023890,113
60109564,113
60008948,113
60000077,113
60000087,113
60025945,113
60006920,113
60026235,113
60011173,113
60106144,113
60068677,113
60018940,112
60087822,112
60022279,112
60000036,112
60121873,112
60025555,112
60014541,112
60007606,112
60015415,112
60024053,112
60004400,111
60023959,111
60010932,111
60008041,111
60001224,111
60002948,111
60159889,111
60029883,111
60158037,111
60094746,111
60108571,111
60088459,111
60006070,111
60010414,111
60014497,111
60009064,111
60015645,111
60015639,111
60073506,111
60027057,111
60117397,111
60019823,111
60019840,111
60029346,110
60180317,110
60028377,110
60068671,110
60017905,110
60026158,110
60022056,110
60111837,110
60022867,110
60073566,110
60080734,110
60103639,110
60007337,110
60018920,109
60011975,109
60003729,109
60001338,109
60104444,109
60001429,109
60007904,109
60100145,109
60015278,109
60102081,109
60002442,109
60008907,109
60108601,109
60027451,109
60028236,109
60015098,108
60013425,108
60106020,108
60011873,108
