aff_id,occurrence
60028900,119
60016173,119
60018491,119
60005686,119
60000483,118
60021191,118
60009788,118
60010146,118
60023868,118
60012820,117
60016418,117
60023927,117
60016561,117
60019598,116
60024724,116
60022132,116
60033420,115
60008042,115
60031437,115
60006564,115
60009999,114
60031970,114
60012317,113
60029507,113
60025553,112
60022109,112
60000356,111
60007033,111
60015112,111
60009796,111
60004764,111
60003381,111
60026810,111
60027671,111
60003674,111
60024784,111
60026906,111
60015356,110
60024805,110
60017216,110
60025371,110
60003003,110
60104665,110
60030398,110
60021568,109
60017134,109
60024746,108
60015527,108
60107402,107
60097094,107
60029961,107
60022778,107
60021293,107
60027016,107
60002717,106
60006894,106
60006514,106
60008768,106
60019619,105
60027512,105
60028419,105
60028970,105
60018741,105
60030846,105
60029950,105
60009963,105
60085312,104
60026610,104
60011447,104
60032057,104
60015765,104
60028628,104
60009114,104
60006070,104
60021331,104
60138417,103
60006027,103
60023462,103
60023018,103
60000731,103
60103368,103
60010971,103
60008155,103
60030569,102
60000854,102
60025370,102
60020492,102
60024252,102
60101642,101
60011347,101
60031888,101
60012370,101
60017488,101
60001681,100
60006929,100
60015457,100
60029991,100
60031699,100
60011394,100
60020633,100
60007828,99
60000209,99
60025843,99
60030807,99
60018926,99
60014054,98
60007816,98
60001097,98
60015595,98
60033235,97
60009253,97
60030635,97
60002414,97
60013609,97
60002476,97
60000179,97
60007971,96
60016261,96
60029470,96
60031331,96
60008221,96
60024690,96
60027314,95
60000060,95
60030650,95
60033387,94
60102127,94
60000087,94
60029010,93
60025960,93
60022068,93
60021255,93
60020583,93
60015331,93
60025187,93
60105859,92
60008877,92
60019141,92
60003214,92
60010571,92
60007567,92
60029411,92
60021243,91
60104289,91
60020536,91
60004956,91
60031155,90
60114260,90
60024652,90
60021361,90
60015879,90
60030551,90
60016247,90
60023554,90
60016648,90
60011641,90
60026877,90
60005667,90
60005510,89
60019870,89
60026209,89
60007977,89
60018163,89
60004091,89
60014416,89
60007592,89
60002058,89
60006130,89
60018150,89
60018691,89
60010307,88
60014059,88
60003970,88
60009657,88
60003545,88
60005518,88
60019616,88
60009860,88
60031069,87
60017592,87
60121548,87
60001673,87
60021439,87
60103681,87
60029896,87
60014982,87
60023824,87
60003122,86
60000460,86
60005245,86
60018783,86
60011832,86
60027811,86
60026929,86
60000891,86
60005141,86
60008693,86
60005036,86
60030440,86
60019160,86
60017724,86
60001997,85
60005935,85
60018735,85
60014211,85
60023147,85
60021097,84
60032633,84
60022165,84
60023064,84
60028673,84
60032895,83
60068683,83
60012662,83
60032330,83
60010237,83
60027155,83
60011149,83
60008644,83
60031293,83
60028131,82
60024399,82
60025528,82
60029329,82
60014756,82
60017323,82
60024052,82
60007109,81
60007711,81
60004591,81
60012162,81
60021722,81
60021561,81
60031984,81
60029652,81
60033284,81
60007056,80
60016924,80
60026125,80
60025525,80
60008201,80
60019544,80
60008032,80
60008578,80
60025702,80
60031706,80
60020595,80
60003526,79
60016340,79
60015205,79
60019656,79
60023247,79
60020337,79
60013425,79
60032256,79
60007249,79
60020739,79
60022457,79
60015300,79
60017695,79
60006925,78
60027844,78
60014754,78
60018710,78
60008870,78
60019356,78
60004219,78
60023009,77
60000673,77
60012284,77
60026748,77
60024997,77
60030623,77
60019000,77
60177635,77
60033241,77
60005745,77
60020585,77
60016218,77
60006404,77
60027863,77
60020943,76
60121686,76
60023561,76
60027485,76
60025352,76
60019207,76
60020852,76
60023403,76
60008827,76
60020413,76
60021285,76
60004803,75
60022785,75
60004853,75
60033114,75
60022313,75
60105919,75
60028458,75
60021814,75
60005076,75
60010337,75
60006424,75
60022577,75
60023477,75
60018353,75
60023599,74
60011976,74
60002162,74
60068856,74
60001769,74
60002573,74
60025017,74
60005099,74
60012804,73
60018362,73
60105938,73
60033011,73
60010756,73
60023890,73
60015272,73
60031866,73
60020745,73
60005273,73
60024099,73
60002442,73
60010869,73
60017866,72
60114755,72
60031106,72
60025779,72
60013936,72
60022653,72
60021523,72
60009852,72
60005035,72
60002765,72
60003828,71
60105860,71
60008107,71
60004969,71
60105315,71
60030480,71
60009941,71
60020315,71
60026489,71
60023970,71
60003872,71
60031913,71
60002947,71
60016372,71
60024613,71
60013999,71
60004437,70
117806226,70
60023392,70
100882269,70
60101299,70
60073757,70
60008293,70
60080790,70
60025029,70
60031159,70
60019793,70
60003218,69
60033389,69
60006974,69
60009389,69
60000445,69
60018139,69
60013671,69
60009885,69
60022871,69
60032819,68
60085927,68
60033154,68
60023643,68
60015670,68
60028088,68
60030616,68
60021660,68
60021435,68
60014521,68
60030637,68
60030035,68
60005708,68
60070034,67
60017031,67
60033010,67
60019970,67
60027553,67
60023955,67
60013369,67
60030495,67
60026479,67
60027631,67
60001754,67
60022286,67
60029627,67
60175990,66
60004762,66
60010499,66
60120610,66
60007902,66
60024978,66
60019163,66
60010758,66
60011576,66
60004935,66
60007895,66
60006321,66
60013901,65
60021120,65
60023882,65
60007951,65
60015375,65
60103900,65
60021374,65
60017252,65
60018140,64
60004333,64
60016809,64
60030776,64
60022144,64
60015916,64
60029472,64
60023091,64
60012113,64
60024872,64
60020152,64
60007798,64
100805986,64
60003467,63
60006263,63
60003237,63
60023254,63
60016829,63
60003280,63
60032259,63
60000809,63
60002873,63
60022851,63
60031804,63
60032023,62
60004708,62
60024623,62
60022522,62
60005246,62
60011551,62
60020565,62
60012219,62
60023256,62
60010491,62
60091945,62
60068680,62
60012286,62
60026678,61
60000635,61
60030816,61
60026717,61
60019909,61
60009189,61
60004017,61
60020908,61
60015234,61
60029644,61
60027800,61
60028629,61
60001526,61
60016691,61
60031624,61
60073745,61
60030469,61
60025209,61
60020454,60
60029275,60
60008023,60
60002561,60
60072445,60
60018319,60
60032211,60
60006832,60
60025965,60
60017344,60
60020828,60
60025765,60
60019967,60
60028586,60
60103695,60
60027316,60
60030640,60
60016521,59
60006541,59
60021895,59
60010987,59
60012281,59
60032116,59
60029701,59
60022154,59
60010818,59
60015396,59
60032398,59
60000945,59
60030210,59
60023456,59
60016667,59
60000666,59
60079127,58
60002571,58
60030742,58
60032315,58
60004111,58
60022867,58
60024590,58
60023653,58
60030821,58
60033012,58
60030280,58
60002878,58
60006899,58
60020351,58
60032280,58
60103680,58
60004862,57
60026405,57
60025160,57
60004305,57
60029607,57
60005610,57
60011132,57
60094746,57
60004400,57
60006866,57
60011410,57
60015184,57
60008279,57
60004638,57
60033199,56
60001212,56
60026829,56
60019226,56
60005304,56
60007067,56
60006793,56
60010719,56
60031576,56
60105856,56
60028442,56
60017173,56
60016536,56
60000948,56
60016296,56
60003873,56
60013722,55
60015153,55
60027386,55
60012786,55
60012028,55
60011170,55
60067083,55
60011032,55
60018429,55
60001359,55
60032922,55
60023242,55
60003652,55
60020124,55
60024631,55
60032706,55
60019012,55
60026556,55
60026571,55
60011846,54
60023621,54
60014300,54
60027919,54
60016576,54
60028311,54
60029392,54
60032991,54
60011951,54
60030619,54
60000036,54
60017457,54
60006681,53
60007511,53
60018306,53
60006754,53
60029931,53
60007652,53
60010269,53
60016621,53
60026227,53
60018279,53
60014977,53
60030184,53
60020736,53
60005711,53
60001649,53
60032270,52
60028671,52
60029653,52
60008197,52
60015891,52
60068729,52
60027614,52
60010578,52
60029857,52
60001293,52
60010426,52
60014441,52
60005723,52
60024751,52
60023471,52
60077228,52
60026777,52
60113665,52
60018395,52
60001805,52
60011774,51
60010803,51
60015720,51
60011779,51
60025066,51
60008308,51
60012464,51
60021449,51
60017697,51
60020623,51
60002900,51
60000677,51
60009016,51
60016744,51
60000099,51
60084305,51
60012191,50
60105924,50
60026273,50
60024973,50
60018722,50
60007517,50
60026908,50
60029025,50
60013629,50
60003261,50
60002794,50
60159968,50
60022015,50
60013430,50
60073598,50
60018922,50
60072523,50
60021902,50
60017098,50
60011664,50
60004948,50
60017606,49
60031144,49
60010806,49
60113483,49
60013148,49
60000540,49
60001861,49
60008592,49
60009907,49
60014168,49
60015620,49
60033293,49
60032610,49
60001271,49
60103459,49
60102128,49
60001801,49
60000661,49
60008780,49
60025104,49
60022076,49
60007904,48
60106782,48
60010088,48
60028263,48
60005091,48
60121438,48
60018008,48
60014205,48
60021212,48
60114720,48
60010062,48
60008936,48
60026530,48
60002783,48
60005398,48
60005038,48
60013223,48
60027486,48
60032702,48
60020468,48
60031135,48
60017820,48
60103898,48
60005087,47
60005449,47
60020273,47
60009466,47
60008978,47
60009797,47
60002959,47
60007651,47
60011765,47
60031810,47
60012387,47
60078684,47
60006583,47
60024666,47
60004093,47
60011092,47
60031703,47
60010853,47
60007896,47
60012445,46
60024433,46
60016081,46
60076515,46
60029158,46
60000177,46
60001844,46
60002769,46
60025639,46
60004965,46
60083053,46
60032328,46
60031643,46
60022847,46
60119937,46
60025475,46
60002106,46
60013346,46
60007514,46
60022355,46
60032215,46
60030514,46
60022693,45
60002793,45
60004789,45
60015020,45
60003410,45
60002838,45
60017837,45
60020484,45
60028556,45
60105937,45
60004424,45
60030288,45
60010414,45
60006511,45
60003579,45
60008069,45
60103899,45
60017166,45
60031546,45
60027686,44
60009550,44
60030588,44
60000879,44
60001780,44
60029306,44
60028591,44
60021763,44
60032651,44
60008222,44
60002396,44
60011889,44
60030674,44
60025990,44
60031226,44
60000077,44
60017989,44
60014789,44
60026838,44
60015900,44
60070974,44
60000580,44
60025879,44
60021931,44
60010330,44
60006094,44
60028784,44
60026994,44
60013278,44
60008667,44
60027213,43
60027673,43
60108318,43
60029570,43
60019939,43
60101699,43
60032390,43
60028842,43
60010998,43
60025340,43
60004346,43
60000461,43
60105922,43
60009308,43
60103708,43
60001512,43
60024779,43
60007988,43
60000086,42
60015201,42
60019878,42
60018043,42
60003878,42
60025574,42
60012730,42
60016240,42
60103639,42
60022995,42
60028265,42
60027679,42
60028599,42
60012704,42
60023131,42
60030966,42
60023237,42
60003103,42
60016983,42
60018425,42
60115402,41
60021137,41
60028236,41
60024488,41
60018759,41
60031225,41
60003342,41
60084325,41
60001970,41
60027576,41
60019663,41
60030553,41
60107757,41
60026261,41
60026364,41
60000705,41
60018038,41
60015555,41
60028950,41
60027142,41
60027856,41
60003471,41
60030001,41
60017536,41
60020261,41
60024438,41
60018246,40
60021178,40
60015206,40
60012771,40
60017829,40
60015986,40
60003615,40
60030952,40
60005830,40
60018873,40
60009009,40
60012630,40
60018020,40
60014933,40
60009029,40
60032143,40
60014262,40
60012408,40
60026559,40
60003334,40
60025597,40
60084327,40
60114717,40
60010819,40
60008743,40
60004250,40
60030442,40
60026161,40
60117220,40
60030522,39
60020306,39
60020407,39
60033147,39
60011805,39
60003498,39
60002975,39
60017969,39
60009175,39
60005892,39
60018463,39
60020444,39
60008492,39
60018141,39
60007215,39
60030465,39
60017229,39
60031186,39
60029655,39
60092446,39
60017041,39
60025918,39
60006977,39
60024144,39
60025995,39
60122663,39
60068575,39
60006680,39
60031833,39
60022904,39
60024728,39
60028435,38
60031049,38
60025200,38
60031955,38
60115595,38
60022410,38
60028379,38
60000514,38
60069259,38
60022341,38
60018917,38
60022473,38
60079129,38
60028502,38
60023008,38
60021858,38
60031636,38
60103501,38
60105861,38
60015540,38
60031564,38
60001565,38
60115431,38
60006384,38
100601489,38
60024492,38
60013610,38
60004205,38
60019823,38
60025028,37
60019916,37
60007746,37
60027970,37
60024610,37
60011019,37
60007677,37
60016622,37
60018058,37
60023052,37
60005244,37
60082727,37
60105917,37
60014662,37
60026363,37
60059360,37
60032890,37
60006635,37
60001633,37
60012558,37
60022054,37
60005469,37
60015140,37
60029069,37
60011484,37
60022417,37
60000658,37
60070193,37
60012542,37
60113231,37
60114764,37
60121655,37
60011840,37
60013473,37
60013871,36
60030171,36
116186012,36
60032834,36
60013733,36
60008014,36
60024245,36
60026242,36
60021119,36
60029575,36
60028969,36
60025856,36
60018916,36
60008905,36
60028799,36
60110201,36
60032006,36
60018308,36
60031117,36
60003531,36
60014925,36
60083085,36
60008151,36
60022143,36
60027337,36
60001383,36
60010503,36
60031863,36
60059987,36
60026135,36
60028287,36
60004109,36
60028476,36
60000260,36
60027185,36
60031325,36
60028124,36
60069009,35
60010266,35
60014965,35
60003780,35
60001987,35
60002391,35
60070881,35
60008609,35
60010484,35
60004538,35
60003160,35
60074308,35
60022134,35
60029850,35
60011873,35
60002536,35
60008524,35
60017521,35
60002173,35
60018471,35
60019181,35
60014383,35
60003156,35
60019146,35
60110825,35
60009740,35
60015165,35
60000020,35
60006795,35
60004572,35
60012468,35
60011476,35
60010608,35
60016417,35
60009746,35
60108571,35
60106385,34
60013958,34
60023359,34
60009117,34
60025704,34
60027156,34
60026712,34
60011173,34
60103895,34
60082128,34
60024240,34
60003933,34
60011178,34
60011253,34
60031031,34
60025526,34
60007590,34
60070744,34
60001950,34
60023773,34
60007606,34
60016239,34
60002645,34
60022746,34
60006099,34
60020562,34
60030929,34
60009647,34
60074650,34
60014221,34
60000108,34
60001478,34
60002780,34
60009064,34
60024334,34
60012519,34
60006156,34
60025649,34
60006320,34
60029681,34
60020117,34
60018600,34
60020251,34
60012279,33
60004154,33
60005851,33
60009731,33
60025283,33
60016136,33
60011362,33
60003548,33
60021907,33
60029689,33
60012936,33
60015573,33
60001580,33
60009225,33
60108337,33
60004716,33
60017805,33
60018373,33
60114715,33
60018515,33
60072521,33
60010617,33
60007974,33
60012753,33
60028949,33
60012772,33
60005370,33
60025757,33
60015057,33
60021211,33
60025163,33
60032515,33
60109235,33
60017018,33
60006179,33
60033291,33
60001362,33
60007884,33
60020362,33
60027954,33
60009207,33
60032987,33
60014683,33
60017742,33
60013983,33
60029830,33
60020418,32
60027332,32
60000574,32
60003608,32
60031759,32
60014808,32
60011916,32
60016074,32
60111811,32
60023317,32
60000871,32
60112379,32
60029346,32
60011125,32
60014143,32
60020985,32
60021841,32
60015103,32
60025252,32
60021681,32
60071027,32
60026875,32
60020481,32
60016280,32
60023579,32
60004123,32
60027049,32
60024825,32
60007061,32
60016114,32
60015623,32
60005399,32
60068693,32
60007524,32
60004339,32
60027565,32
60083827,32
60016755,32
60010493,32
60022875,32
60031892,32
60002443,32
60013499,32
100312532,32
60006723,32
60022990,31
60030074,31
60105810,31
60006225,31
60003451,31
60010574,31
60106662,31
60012756,31
60024986,31
60003925,31
60033252,31
60056249,31
60003138,31
60031846,31
60028381,31
60013749,31
60074459,31
60014613,31
60032333,31
60028690,31
60025668,31
60006711,31
60028462,31
60025916,31
60000718,31
60069985,31
60019533,31
60022799,31
60017159,31
60068590,31
60013881,31
60008539,31
105557067,31
60029795,31
60002063,31
60114761,31
60007943,31
60138276,31
60009424,31
60022415,31
60030266,31
60016060,31
60023428,31
60001676,31
60030886,30
60006490,30
60015609,30
60030426,30
60023439,30
60021988,30
60023594,30
60019180,30
60072195,30
60033292,30
60007616,30
60024695,30
60021507,30
60017962,30
60027886,30
60032373,30
60006886,30
60028355,30
60010410,30
60027983,30
60014311,30
60010092,30
60019354,30
60014655,30
60106220,30
60031720,30
60138325,30
60018642,30
60120904,30
60003074,30
60027924,30
60016631,30
60012651,30
60021624,30
60086312,30
60028925,30
60106256,30
60001247,30
60031817,30
60072155,30
60021182,30
60022116,30
60121660,30
60001975,30
60008673,30
60014174,30
60025084,30
60019983,30
60014254,30
60031276,30
60008783,30
60010338,30
60159889,30
60000904,30
60001522,30
60076084,30
60000933,29
60025286,29
60012222,29
60098407,29
60030881,29
60021157,29
60015639,29
60097350,29
60018382,29
60003525,29
60010844,29
60030943,29
60016104,29
60002484,29
60015827,29
60032530,29
60010110,29
60006281,29
60033191,29
60030451,29
60171138,29
60025545,29
60016421,29
60117711,29
60017355,29
60029398,29
60019579,29
60011393,29
60009565,29
60019839,29
60068677,29
60019176,29
60019394,29
60001972,29
60024890,29
60009780,29
60026298,29
60104611,29
60003675,29
60026940,29
60015179,29
60030124,29
60027041,29
60014427,29
60020238,29
60032679,29
60018988,29
60017803,29
60107350,29
60014856,29
60010887,29
60025840,29
60033085,29
60080012,28
60110693,28
60015859,28
60032563,28
60022028,28
60023458,28
60001343,28
60007670,28
60015920,28
60024884,28
60014708,28
60006726,28
60027468,28
60117813,28
60021923,28
60015910,28
60017814,28
60072305,28
60023324,28
60006861,28
60027140,28
60012275,28
60002999,28
60114685,28
60113392,28
60003662,28
60007532,28
60021170,28
60007541,28
60085410,28
60009236,28
60021056,28
60027004,28
60018475,28
60029631,28
60031773,28
60011575,28
60106157,28
60031249,28
60025315,28
60006272,28
60027009,28
60015232,28
60082853,28
60121355,28
60000308,28
60011610,28
60018424,28
60000115,28
60106051,28
60010833,28
60006463,28
60004573,28
60029264,28
60013961,28
60024942,28
60001421,28
60004407,28
60002948,28
60020880,28
60020919,28
60013801,27
60085149,27
60031838,27
60015591,27
60006022,27
60002612,27
60001423,27
60026601,27
60026473,27
60002090,27
60096990,27
60009056,27
60029270,27
60023908,27
60020179,27
60003497,27
60077233,27
60006667,27
60009831,27
60031973,27
60020956,27
60084291,27
60012603,27
60020301,27
60068464,27
60068684,27
60010848,27
60016464,27
60009861,27
60021421,27
60004603,27
60012080,27
60023289,27
60027392,27
60030813,27
60018258,27
60022430,27
60029230,27
60032655,27
60011425,27
60029545,27
60031594,27
60033320,27
60020329,27
60113678,26
60066010,26
60000656,26
60021609,26
60005803,26
60026275,26
60022046,26
60020071,26
60014469,26
60004750,26
60029788,26
60010651,26
60015627,26
60018273,26
60033115,26
60005458,26
60002333,26
60006081,26
60024036,26
60016726,26
60011512,26
60033313,26
60021921,26
60031633,26
60005522,26
60004377,26
60022783,26
60073971,26
60026198,26
60070041,26
60025500,26
60007474,26
60025404,26
60006920,26
60003409,26
60020075,26
60026404,26
60011563,26
60020420,26
60012413,26
60030834,26
60018342,26
60031051,26
60030456,26
60072481,26
60008928,26
60001377,26
60099418,26
60026952,26
60029044,26
60015706,26
60014349,26
60033461,26
60032624,26
60017848,26
60007313,26
60022729,26
60020183,26
60024257,26
60032730,26
60031615,26
60027627,26
60022344,26
60014826,26
60025676,26
60005200,26
60024614,26
60008028,26
60073386,26
60031742,26
60024202,26
60029072,26
60022612,25
60032900,25
60001551,25
60013985,25
60105925,25
60006028,25
60005856,25
60028973,25
60012838,25
60031990,25
60024419,25
60004394,25
60021032,25
60030236,25
60030496,25
60029091,25
60031958,25
60020730,25
60029881,25
60023245,25
60021311,25
60006198,25
60016728,25
60020952,25
60025818,25
60032113,25
60023655,25
60015426,25
60068675,25
60008447,25
60022740,25
60004283,25
60024854,25
60015501,25
60018805,25
60007870,25
60025814,25
60019473,25
60031625,25
60018478,25
60104406,25
60028048,25
60033129,25
60019514,25
60024415,25
60025761,25
60015710,25
60023067,25
60032653,25
60016097,25
60026984,25
60073799,25
60015095,25
60022452,25
60029116,25
60002272,25
60003436,25
60011940,25
60008662,25
60003742,25
60093234,25
60003417,25
60020829,25
60015930,25
60002896,25
60022758,25
60007008,25
60000197,25
60011473,25
60017438,24
60086679,24
60010185,24
60003059,24
60002330,24
60068556,24
60020211,24
60032572,24
60008250,24
60006589,24
60026434,24
60101617,24
60013155,24
60011357,24
60011993,24
60012516,24
60068815,24
60006905,24
60021134,24
60020427,24
60029196,24
60002316,24
60010513,24
60006625,24
60014097,24
60030732,24
60017615,24
60027817,24
60013373,24
60012681,24
60015843,24
60017451,24
60073837,24
60023075,24
60005684,24
60026645,24
60022717,24
60075234,24
60007268,24
60032497,24
60003362,24
60000383,24
60009091,24
60027428,24
60018654,24
60005768,24
60006029,24
60015787,24
60005890,24
60018477,24
60029400,24
60001741,24
60011303,24
60026005,24
60029503,24
60028884,24
60023686,24
60071300,24
60002892,24
60013703,24
60013157,24
60017351,24
60010473,24
60029937,24
60014751,24
60017622,24
60025016,24
60006105,24
60015099,24
60012318,24
60005920,24
60033178,24
60023517,24
60033044,24
60024737,24
60026487,24
60031513,24
60013496,24
60020167,23
60014378,23
60009235,23
60104841,23
60025543,23
60033409,23
60016900,23
60016969,23
60014117,23
60009374,23
60011116,23
60007027,23
60019535,23
60010588,23
60017551,23
60025223,23
60014551,23
60011313,23
60011901,23
60015098,23
60027766,23
60006830,23
60030078,23
60024812,23
60104575,23
60030245,23
60007801,23
60004828,23
60002798,23
60031376,23
60003561,23
60001241,23
60016147,23
60008383,23
60028575,23
60016182,23
60009165,23
60117872,23
60014582,23
60008242,23
60008953,23
60018207,23
60014920,23
60025949,23
60007919,23
60083943,23
60121668,23
60030939,23
60002963,23
101561558,23
60015161,23
60011024,23
60002399,23
60009109,23
60017145,23
60027194,23
60073942,23
60011044,23
60029543,23
60019229,23
60022482,23
60068577,23
60029685,23
60092005,23
60022169,23
60029621,23
60026158,23
60022041,23
60011375,23
60082153,23
60105391,23
60005145,23
60023410,23
60106159,23
60010352,23
60018525,23
60022002,23
60026000,23
60001624,23
60068583,23
60031851,23
60005927,23
60103678,23
60002327,23
60024356,23
60001012,23
60018205,23
60008248,23
60008658,23
60114686,23
60013084,23
60019782,23
100517105,22
60018505,22
60030693,22
60018678,22
60010861,22
60008750,22
60028162,22
60031307,22
60032587,22
60025703,22
60023932,22
60018822,22
60031855,22
60010177,22
60021557,22
60007952,22
60003434,22
60010881,22
60027611,22
60057797,22
60015998,22
60026754,22
60028111,22
60019290,22
60022846,22
60021110,22
60029625,22
60030699,22
60017054,22
60021187,22
60104819,22
60018257,22
60021605,22
60012537,22
60027905,22
60029225,22
60022209,22
60018271,22
60006121,22
60026876,22
60026991,22
60022106,22
60010742,22
60033041,22
60030873,22
60110965,22
60005050,22
60021566,22
60014153,22
60000402,22
60103090,22
60016326,22
60016067,22
60069636,22
60068687,22
60003524,22
60010932,22
60018945,22
60016253,22
60033473,22
60000473,22
60019943,22
60014951,22
60030101,22
60068673,22
60122766,21
60002775,21
60006646,21
60014455,21
60018467,21
60000578,21
60021224,21
60018084,21
60017103,21
60028807,21
60007317,21
60008190,21
60003977,21
60030325,21
60001091,21
60109558,21
60030002,21
60010286,21
60021939,21
60084301,21
60000703,21
